This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  4.4513268e+02 1.28e-03 2.42e+04  -2.9 1.60e-01    -  6.78e-01 3.89e-01f  1
  71  4.4180574e+02 6.82e-04 3.68e+04  -3.0 9.26e-02    -  1.00e+00 4.04e-01f  1
  72  4.4428260e+02 8.97e-03 4.77e+04  -2.6 7.87e-01    -  2.45e-01 4.71e-01f  1
  73  4.4052287e+02 8.59e-03 4.59e+04  -2.9 2.50e+00    -  6.09e-02 3.82e-02f  1
  74  4.5480314e+02 1.43e-02 8.70e+04  -1.3 4.16e+00    -  8.64e-02 6.11e-02f  1
  75  4.4499645e+02 1.03e-02 6.12e+04  -2.4 1.62e+00    -  2.39e-01 1.66e-01f  1
  76  4.4244722e+02 6.79e-03 4.79e+04  -2.4 8.44e+00    -  1.28e-01 3.00e-02f  1
  77  4.4133301e+02 7.66e-03 3.93e+04  -2.4 1.50e+00    -  1.62e-01 1.48e-01f  2
  78  4.3731040e+02 6.54e-03 3.52e+04  -2.4 4.21e-01    -  1.93e-01 2.68e-01f  1
  79  4.2532277e+02 4.40e-03 1.64e+04  -2.3 1.49e-01    -  5.41e-01 5.18e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  4.6623859e+02 2.80e-04 1.53e+05  -2.0 3.20e-01    -  7.42e-01 1.00e+00H  1
  81  4.5879381e+02 1.60e-03 9.90e+04  -2.0 4.48e-01    -  1.00e+00 2.50e-01f  3
  82  4.4353037e+02 9.87e-03 7.59e+04  -2.1 4.72e-01    -  4.64e-01 3.71e-01f  1
  83  4.3982126e+02 8.32e-03 1.28e+05  -2.1 8.64e-01    -  8.50e-01 9.59e-02f  3
  84  4.6715823e+02 3.01e-03 1.87e+04  -2.1 2.85e-01    -  8.23e-01 8.52e-01H  1
  85  4.4393687e+02 1.83e-03 1.22e+04  -2.1 1.39e-01    -  3.37e-01 3.48e-01f  1
  86  4.2652633e+02 4.96e-03 2.09e+02  -2.1 2.00e-01    -  6.39e-01 9.47e-01f  1
  87  4.4301522e+02 3.84e-03 2.59e+05  -1.9 2.58e-01    -  9.26e-01 5.09e-01f  1
  88  4.4071121e+02 3.90e-03 1.25e+05  -2.0 3.06e-01    -  5.09e-01 4.88e-01H  1
  89  4.3033680e+02 2.40e-03 2.66e+04  -2.1 5.03e-01    -  5.26e-01 2.19e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  4.3698717e+02 2.78e-03 3.62e+04  -2.1 3.20e-01    -  4.32e-01 3.27e-01H  1
  91  4.1792130e+02 1.43e-03 4.03e+04  -2.1 8.23e-02    -  1.00e+00 6.86e-01f  1
  92  4.0026244e+02 9.55e-04 1.11e+05  -4.0 9.53e-02    -  5.66e-01 4.52e-01f  1
  93  3.9002631e+02 4.76e-04 2.04e+05  -3.3 3.07e-02    -  1.00e+00 4.94e-01f  1
  94  3.8295484e+02 2.68e-04 7.21e+04  -3.1 7.40e-02    -  1.00e+00 6.15e-01f  1
  95  3.8165859e+02 3.57e-04 6.75e+04  -3.3 1.91e-01    -  6.04e-01 1.83e-01f  2
  96  3.7903804e+02 9.28e-04 2.68e+04  -4.0 2.18e-01    -  7.53e-02 3.80e-01f  1
  97  3.7878212e+02 9.05e-04 8.09e+04  -2.8 3.19e-01    -  1.00e+00 2.85e-02f  1
  98  3.7796524e+02 5.22e-04 6.80e+03  -3.2 1.91e-01    -  8.10e-01 2.50e-01f  3
  99  3.7645122e+02 3.16e-04 5.39e+03  -3.3 2.75e-01    -  8.55e-01 6.67e-01F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  3.7542054e+02 3.16e-04 1.02e+04  -4.0 9.62e-01    -  1.37e-01 2.22e-02f  1
 101  3.8033933e+02 3.28e-04 2.64e+04  -1.9 5.51e-01    -  1.47e-01 1.16e-01f  1
 102  3.7979107e+02 3.26e-04 8.88e+03  -2.8 5.83e-01    -  3.30e-01 2.35e-02f  1
 103  3.7767810e+02 7.90e-04 8.74e+03  -2.8 8.83e-01    -  7.81e-02 9.78e-02f  1
 104  3.7631484e+02 8.08e-04 4.51e+03  -2.8 1.08e+00    -  1.64e-01 5.39e-02f  3
 105  3.7421178e+02 8.26e-04 5.62e+03  -2.8 1.74e-01    -  3.67e-01 4.82e-01f  1
 106  4.0304182e+02 6.74e-03 1.83e+05  -1.9 7.70e-01    -  1.60e-01 3.40e-01f  1
 107  3.9542958e+02 4.29e-03 1.27e+05  -2.4 5.16e-01    -  4.36e-01 2.85e-01f  1
 108  3.8918388e+02 5.63e-03 1.09e+05  -2.4 6.31e-01    -  2.51e-01 1.29e-01f  1
 109  4.8999575e+02 5.89e-03 6.64e+03  -2.4 2.67e-01    -  4.25e-01 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  3.8028679e+02 3.98e-02 3.51e+03  -2.4 3.56e-01    -  4.71e-01 9.08e-01f  1
 111  3.8430637e+02 2.87e-02 1.86e+03  -2.4 1.55e-01    -  4.72e-01 3.96e-01h  2
 112  3.7814837e+02 1.64e-03 8.67e-01  -2.4 2.63e-02    -  1.00e+00 1.00e+00f  1
 113  3.7765486e+02 1.08e-04 6.44e-01  -2.4 1.07e-02    -  1.00e+00 1.00e+00f  1
 114  3.6587928e+02 4.82e-04 5.08e+04  -3.2 6.62e-02    -  1.00e+00 8.33e-01f  1
 115  3.6389113e+02 1.28e-03 5.18e+03  -2.7 1.03e+00    -  4.99e-01 2.10e-01f  1
 116  3.6838872e+02 5.93e-03 3.25e+04  -2.0 1.02e+01    -  8.57e-02 3.70e-02f  1
 117  3.6832222e+02 5.05e-03 2.39e+04  -2.8 3.17e+00    -  1.82e-01 5.38e-02f  2
 118  3.6580280e+02 3.42e-03 1.40e+04  -2.8 3.63e+00    -  2.48e-01 5.39e-02f  1
 119  3.6468889e+02 3.41e-03 9.48e+03  -2.8 6.42e+00    -  1.40e-01 5.76e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  3.6246660e+02 3.83e-03 5.70e+03  -2.8 4.24e+00    -  1.56e-01 3.63e-02f  3
 121  3.6204079e+02 3.36e-03 3.71e+04  -1.9 2.02e+00    -  1.17e-01 8.49e-02f  1
 122  5.9281607e+02 5.43e-02 2.14e+05  -1.2 3.30e+00    -  1.28e-01 1.72e-01f  1
 123  4.2005976e+02 3.44e-02 5.29e+04  -2.0 5.37e-01    -  5.05e-01 6.92e-01f  1
 124  4.1549542e+02 3.09e-02 3.72e+04  -2.0 9.23e-01    -  1.66e-01 2.44e-01f  1
 125  4.1217433e+02 1.75e-02 1.97e+04  -2.0 8.49e-02    -  3.29e-01 1.00e+00f  1
 126  3.8493354e+02 1.13e-02 2.91e+00  -2.0 1.03e-01    -  1.00e+00 1.00e+00f  1
 127  3.9783468e+02 5.65e-03 6.91e+00  -2.0 5.69e-02    -  1.00e+00 1.00e+00h  1
 128  3.8374506e+02 3.51e-03 6.91e-01  -2.0 3.57e-02    -  1.00e+00 1.00e+00f  1
 129  3.7104226e+02 2.06e-03 4.94e+05  -3.0 1.99e-02    -  1.00e+00 4.12e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  3.5835356e+02 1.25e-03 3.01e+05  -3.0 9.13e-02    -  1.00e+00 3.90e-01f  1
 131  3.5889045e+02 8.42e-04 5.32e+04  -2.3 1.89e-01    -  1.00e+00 3.55e-01f  2
 132  3.5827460e+02 6.98e-04 1.05e+04  -2.4 2.63e-01    -  8.79e-01 1.80e-01f  3
 133  3.5519565e+02 1.12e-03 1.10e+05  -2.7 2.05e-01    -  1.00e+00 5.00e-01f  2
 134  3.4989483e+02 2.66e-03 1.03e+05  -3.0 2.82e-01    -  1.00e+00 5.06e-01f  1
 135  3.4631718e+02 2.04e-03 7.31e+04  -3.4 3.05e-01    -  3.21e-01 3.01e-01f  1
 136  3.4647844e+02 2.67e-03 2.99e+04  -2.5 1.26e-01    -  4.50e-01 3.73e-01f  1
 137  3.4374091e+02 1.38e-03 6.74e+03  -2.8 3.75e-02    -  6.62e-01 1.00e+00f  1
 138  3.4122214e+02 1.08e-03 9.35e+04  -3.8 5.29e-02    -  9.26e-01 2.30e-01f  1
 139  3.3892306e+02 9.03e-04 6.98e+04  -3.6 8.26e-02    -  1.00e+00 2.77e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  3.3758275e+02 1.44e-03 4.71e+04  -3.5 2.16e-01    -  7.67e-01 2.81e-01f  1
 141  3.3754106e+02 1.09e-03 9.38e+03  -3.0 1.34e-01    -  5.82e-01 2.14e-01f  2
 142  3.3553113e+02 5.77e-04 8.07e+03  -3.7 3.26e-02    -  5.57e-01 4.94e-01f  1
 143  3.3452968e+02 2.02e-04 1.53e+02  -3.5 1.98e-02    -  1.00e+00 9.91e-01f  1
 144  3.3349856e+02 7.82e-05 9.54e+03  -4.0 2.57e-02    -  1.00e+00 5.93e-01f  1
 145  3.3288234e+02 7.82e-05 6.22e+03  -3.8 1.90e-01    -  4.36e-01 2.13e-01f  1
 146  3.3312436e+02 1.10e-03 2.03e+04  -2.4 4.63e+00    -  8.92e-02 2.77e-02f  1
 147  3.3230204e+02 1.14e-03 1.92e+04  -3.5 3.57e+00    -  5.69e-02 2.15e-02f  1
 148  3.3243929e+02 1.54e-03 3.88e+04  -1.7 2.59e+01    -  2.01e-02 1.04e-02f  1
 149  3.3167155e+02 1.57e-03 3.66e+04  -3.3 5.88e+00    -  5.60e-02 1.26e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  3.3183483e+02 2.48e-03 5.13e+04  -2.5 8.56e+00    -  8.58e-02 2.39e-02f  2
 151  3.3081006e+02 4.81e-03 3.95e+04  -3.2 2.55e+00    -  2.40e-01 9.14e-02f  1
 152  3.3002031e+02 4.90e-03 1.09e+05  -2.5 5.65e+00    -  3.87e-01 2.23e-02f  1
 153  3.2985318e+02 4.94e-03 1.19e+05  -2.6 8.26e-01    -  2.12e-01 3.58e-02f  4
 154  3.3238906e+02 7.40e-04 1.72e+04  -2.7 2.01e-02    -  3.44e-01 1.00e+00f  1
 155  3.2787147e+02 2.66e-04 5.48e+04  -3.2 1.39e-02    -  1.00e+00 6.56e-01f  1
 156  3.2565285e+02 1.56e-04 5.51e+04  -3.8 1.62e-02    -  1.00e+00 4.31e-01f  1
 157  3.2529359e+02 4.10e-04 3.25e+03  -3.1 7.34e-02    -  1.00e+00 8.00e-01f  1
 158  3.2647406e+02 1.29e-03 1.22e+04  -2.8 2.39e-01    -  6.52e-01 4.93e-01f  1
 159  3.2576222e+02 8.31e-04 4.03e+02  -3.0 8.52e-02    -  5.09e-01 2.44e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  3.2490513e+02 9.64e-04 2.83e+03  -3.0 2.56e-02    -  8.27e-01 1.00e+00f  1
 161  3.2283087e+02 5.90e-04 4.87e+04  -3.8 2.18e-02    -  1.00e+00 4.01e-01f  1
 162  3.2113341e+02 3.06e-04 2.63e+04  -4.0 1.84e-02    -  1.00e+00 5.15e-01f  1
 163  3.2036813e+02 1.67e-04 1.44e+04  -4.0 2.70e-02    -  1.00e+00 4.53e-01f  1
 164  3.2049858e+02 1.59e-04 1.34e+04  -3.4 5.95e-02    -  3.37e-01 5.48e-01f  1
 165  3.2023291e+02 1.30e-04 1.07e+04  -3.6 1.44e-01    -  4.03e-01 1.61e-01f  1
 166  3.2018613e+02 1.14e-04 1.26e+04  -3.3 1.22e-01    -  1.00e+00 2.92e-01f  1
 167  3.2243867e+02 1.57e-04 3.68e+04  -2.2 6.12e-01    -  1.57e-01 1.10e-01f  1
 168  3.2202811e+02 2.56e-04 2.86e+04  -3.0 7.86e-01    -  2.02e-01 1.10e-01f  1
 169  3.2173833e+02 5.43e-04 2.26e+04  -3.0 7.18e-01    -  2.08e-01 2.04e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  3.2136014e+02 5.02e-04 1.86e+04  -3.0 2.49e+00    -  1.51e-01 4.44e-02f  1
 171  3.2066317e+02 6.88e-04 1.11e+04  -3.0 5.48e-01    -  3.82e-01 3.14e-01f  1
 172  3.2051096e+02 6.67e-04 7.26e+03  -3.0 6.63e-01    -  2.81e-01 1.10e-01f  1
 173  3.1973517e+02 3.67e-04 7.06e+03  -3.0 8.14e-02    -  2.01e-01 5.51e-01f  1
 174  3.1902279e+02 3.02e-04 3.97e+03  -3.1 8.09e-02    -  1.00e+00 5.50e-01f  1
 175  3.1729427e+02 2.03e-04 2.42e+04  -3.5 5.05e-02    -  1.00e+00 5.37e-01f  1
 176  3.1602394e+02 9.78e-05 2.06e+04  -3.8 9.81e-02    -  1.00e+00 5.28e-01f  1
 177  3.1562848e+02 2.43e-04 8.07e+03  -3.5 2.55e-01    -  8.15e-01 2.84e-01f  2
 178  3.1528896e+02 1.07e-03 6.11e+03  -3.6 7.49e-01    -  3.97e-01 2.82e-01f  1
 179  3.1522963e+02 1.07e-03 7.79e+03  -4.0 9.67e-01    -  1.18e-01 4.06e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  3.1454875e+02 8.71e-04 3.99e+03  -3.5 3.85e-01    -  6.63e-01 1.60e-01f  1
 181  3.1393521e+02 6.74e-04 3.74e+03  -3.6 4.27e-01    -  8.26e-01 2.32e-01f  1
 182  3.1422247e+02 4.08e-04 7.66e+03  -3.1 1.07e-01    -  4.55e-01 2.88e-01f  1
 183  3.1346600e+02 2.60e-04 2.83e+02  -3.5 4.52e-02    -  8.34e-01 7.03e-01f  1
 184  3.1264781e+02 1.35e-04 1.20e+04  -3.9 2.09e-02    -  1.00e+00 5.22e-01f  1
 185  3.1225309e+02 1.20e-04 8.23e+03  -4.0 3.40e-02    -  1.00e+00 4.38e-01f  1
 186  3.1193524e+02 3.46e-05 6.32e+02  -3.8 2.56e-02    -  8.78e-01 1.00e+00f  1
 187  3.1181393e+02 6.34e-05 2.59e+03  -4.0 5.67e-02    -  1.00e+00 5.00e-01f  2
 188  3.1157869e+02 3.21e-05 7.21e-01  -4.0 1.59e-02    -  1.00e+00 1.00e+00f  1
 189  3.1147026e+02 3.88e-05 4.38e-01  -4.0 1.51e-02    -  1.00e+00 9.77e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  3.1135981e+02 1.93e-05 3.87e-01  -4.0 2.59e-02    -  1.00e+00 1.00e+00f  1
 191  3.1129855e+02 1.62e-04 1.07e+01  -4.0 1.29e-01    -  9.76e-01 6.60e-01f  1
 192  3.1123797e+02 2.21e-04 2.61e+00  -4.0 3.33e-01    -  5.40e-01 3.43e-01f  1
 193  3.1118175e+02 2.07e-04 1.02e+04  -3.6 3.68e-01    -  1.00e+00 2.02e-01f  1
 194  3.1125254e+02 7.28e-04 6.26e+03  -3.8 3.76e-01    -  3.60e-01 4.48e-01f  1
 195  3.1106115e+02 6.88e-04 4.87e+03  -3.9 2.28e-01    -  2.02e-01 8.75e-02f  4
 196  3.1096595e+02 6.40e-04 1.95e+03  -4.0 4.19e-02    -  8.04e-01 6.99e-02f  1
 197  3.1047850e+02 4.03e-04 1.89e+03  -4.0 6.75e-02    -  8.02e-01 3.96e-01f  1
 198  3.1062591e+02 1.69e-04 1.95e+02  -3.7 7.86e-02    -  6.53e-01 5.98e-01f  1
 199  3.1067456e+02 1.07e-04 5.44e+03  -3.5 9.88e-02    -  8.97e-01 4.94e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  3.1051311e+02 2.12e-04 1.14e+03  -3.7 1.70e-01    -  5.78e-01 3.16e-01f  2
 201  3.1097171e+02 2.27e-04 6.55e+03  -3.4 2.78e-01    -  8.65e-01 5.11e-01f  1
 202  3.1020848e+02 2.19e-04 3.87e+03  -3.6 3.96e-01    -  3.42e-01 2.39e-01f  1
 203  3.0976800e+02 3.02e-04 5.30e+04  -2.8 2.32e+00    -  4.34e-01 6.05e-02f  1
 204  3.0913020e+02 3.13e-04 3.59e+04  -3.7 8.72e-01    -  2.65e-01 8.17e-02f  1
 205  3.0930190e+02 9.04e-04 6.20e+04  -2.7 8.89e-01    -  5.24e-01 2.44e-01f  1
 206  3.0856511e+02 8.56e-04 5.17e+04  -3.1 1.77e+00    -  1.77e-01 4.24e-02f  1
 207  3.0789400e+02 1.54e-03 4.04e+04  -3.1 2.39e+00    -  2.51e-01 8.95e-02f  1
 208  3.0710649e+02 2.19e-03 1.06e+05  -2.4 2.89e+00    -  3.45e-01 6.99e-02f  1
 209  3.2367966e+02 5.32e-03 1.24e+05  -2.0 3.25e+00    -  1.24e-01 8.65e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  3.1142055e+02 3.58e-03 6.09e+04  -2.8 4.63e-02    -  5.07e-01 5.12e-01f  1
 211  3.0672916e+02 1.69e-03 2.75e+04  -2.8 6.40e-02    -  5.46e-01 6.08e-01f  1
 212  3.0325051e+02 6.39e-04 3.82e+04  -3.2 2.03e-02    -  1.00e+00 6.50e-01f  1
 213  3.0123436e+02 2.99e-04 3.26e+04  -3.5 2.29e-02    -  1.00e+00 5.45e-01f  1
 214  3.0038306e+02 2.04e-04 1.98e+04  -3.5 1.02e-01    -  8.68e-01 2.98e-01f  1
 215  2.9944207e+02 2.23e-04 1.92e+04  -3.6 4.98e-01    -  3.98e-01 1.53e-01f  1
