This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  28  6.8728732e+02 1.62e-02 2.26e+00  -1.9 1.73e-01    -  1.00e+00 1.00e+00f  1
  29  4.1755212e+02 6.29e-03 2.28e+05  -2.6 3.90e-01    -  9.97e-01 7.61e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  3.2424628e+02 2.78e-02 7.89e+04  -2.9 6.90e-01    -  1.00e+00 7.93e-01f  1
  31  2.8437165e+02 1.73e-02 3.36e+04  -3.4 5.18e-01    -  1.00e+00 7.91e-01f  1
  32  2.9670586e+02 4.40e-02 1.42e+03  -2.7 4.03e-01    -  9.91e-01 1.00e+00f  1
  33  2.8653046e+02 1.95e-02 1.72e+04  -2.8 2.45e-01    -  1.00e+00 5.70e-01h  1
  34  2.8127824e+02 8.78e-03 9.36e+02  -2.8 3.12e-01    -  1.00e+00 9.46e-01h  1
  35  2.3853858e+02 5.11e-03 2.50e+04  -3.7 2.60e-01    -  1.00e+00 8.03e-01f  1
  36  2.3194036e+02 7.92e-03 1.10e+04  -3.7 2.29e-01    -  1.00e+00 6.11e-01f  1
  37  2.2439112e+02 2.83e-03 6.37e+03  -4.0 1.33e-01    -  1.00e+00 6.70e-01f  1
  38  2.2111779e+02 1.93e-03 2.21e+03  -4.0 7.51e-02    -  1.00e+00 6.54e-01h  1
  39  2.2020767e+02 3.13e-03 1.34e+03  -4.0 2.64e-01    -  5.99e-01 3.94e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  2.1678662e+02 1.62e-03 7.84e+02  -4.0 3.22e-01    -  5.90e-01 4.14e-01f  1
  41  2.1576242e+02 5.97e-03 1.08e+04  -3.1 7.74e+00    -  1.93e-01 3.16e-02f  1
  42  2.1602670e+02 1.24e-02 9.75e+03  -3.5 1.95e+00    -  3.20e-01 1.77e-01f  2
  43  2.0946272e+02 2.07e-02 9.15e+03  -3.8 6.06e+00    -  6.13e-02 5.94e-02f  1
  44  2.0200360e+02 3.57e-02 8.17e+03  -4.0 9.47e+00    -  9.31e-02 7.16e-02f  1
  45  2.0150567e+02 4.13e-02 2.82e+04  -2.6 1.29e+01    -  1.53e-01 5.10e-02f  1
  46  1.9750789e+02 4.83e-02 2.62e+04  -3.2 8.44e+00    -  1.14e-01 8.06e-02f  1
  47  2.0477585e+02 7.55e-02 1.12e+05  -2.3 1.50e+01    -  2.41e-01 6.31e-02f  1
  48  1.9979614e+02 8.06e-02 9.36e+04  -3.1 7.73e+00    -  1.81e-01 6.29e-02f  2
  49  1.9184862e+02 8.61e-02 8.13e+04  -3.1 7.46e+00    -  1.36e-01 1.14e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  2.0283303e+02 6.12e-02 7.49e+04  -2.5 5.59e+00    -  2.14e-01 1.64e-01f  1
  51  1.9360614e+02 5.09e-02 6.29e+04  -3.0 1.18e+00    -  1.61e-01 2.92e-01f  1
  52  1.8996395e+02 2.56e-02 1.53e+04  -2.9 7.42e-01    -  8.81e-01 4.87e-01f  1
  53  1.7401314e+02 1.54e-02 4.48e+04  -3.6 3.62e-01    -  1.00e+00 4.57e-01f  1
  54  1.6065525e+02 8.52e-03 2.74e+04  -3.9 3.43e-01    -  1.00e+00 5.47e-01f  1
  55  1.5259545e+02 3.60e-03 1.11e+04  -4.0 3.12e-01    -  1.00e+00 6.25e-01f  1
  56  1.5164148e+02 3.91e-03 8.88e+03  -4.0 8.40e-01    -  6.35e-01 1.99e-01f  2
  57  1.4942719e+02 1.63e-03 4.54e+03  -4.0 2.77e-01    -  1.00e+00 4.89e-01h  1
  58  1.4867449e+02 1.33e-03 2.54e+03  -3.9 9.82e-01    -  6.80e-01 1.65e-01f  3
  59  1.4817630e+02 1.72e-03 2.58e+03  -4.0 3.78e-01    -  1.00e+00 3.84e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  1.4718090e+02 2.31e-03 1.96e+03  -4.0 2.57e-01    -  9.97e-01 2.42e-01f  3
  61  1.4661925e+02 1.76e-03 1.47e+03  -4.0 9.96e-02    -  1.00e+00 2.49e-01h  1
  62  1.4528624e+02 2.00e-03 2.10e-01  -4.0 1.11e-01    -  1.00e+00 1.00e+00h  1
  63  1.5187143e+02 1.74e-04 1.18e+00  -4.0 2.25e-01    -  1.00e+00 9.62e-01H  1
  64  1.4792183e+02 1.16e-03 1.09e+00  -4.0 1.50e-01    -  1.00e+00 5.00e-01f  2
  65  1.4884797e+02 4.03e-03 6.84e-01  -3.7 1.16e-01    -  1.00e+00 1.00e+00f  1
  66  1.4715135e+02 1.86e-03 1.08e+00  -3.8 8.30e-02    -  1.00e+00 1.00e+00f  1
  67  1.4536346e+02 1.66e-03 1.44e-01  -3.8 6.18e-02    -  1.00e+00 1.00e+00f  1
  68  1.4519092e+02 6.28e-04 3.00e-01  -3.8 7.41e-02    -  1.00e+00 1.00e+00h  1
  69  1.5869971e+02 6.66e-03 4.82e+04  -2.9 7.48e-01    -  8.55e-01 3.65e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  1.5868372e+02 6.41e-03 1.97e+04  -3.3 1.07e+00    -  6.16e-01 2.02e-01h  2
  71  1.9064062e+02 4.48e-03 2.19e+03  -3.3 6.63e-01    -  8.74e-01 1.00e+00H  1
  72  1.6069162e+02 3.26e-03 1.01e+03  -3.3 6.14e-01    -  5.41e-01 1.00e+00F  1
  73  1.5866666e+02 9.57e-03 7.50e+02  -3.3 1.90e+00    -  2.55e-01 5.98e-02f  3
  74  1.5775386e+02 4.87e-03 5.80e-01  -3.3 1.22e-01    -  1.00e+00 1.00e+00h  1
  75  1.5752282e+02 4.74e-03 6.46e-01  -3.3 7.16e-01    -  8.77e-01 5.77e-02h  5
  76  1.5761345e+02 1.31e-03 3.46e-01  -3.3 6.38e-02    -  1.00e+00 1.00e+00h  1
  77  1.5719353e+02 2.66e-04 2.26e-01  -3.3 6.47e-02    -  1.00e+00 1.00e+00h  1
  78  1.5717445e+02 1.20e-03 2.22e-01  -3.3 3.76e-02    -  1.00e+00 1.00e+00h  1
  79  1.5690379e+02 1.75e-04 1.18e-01  -3.3 3.66e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  1.5167365e+02 1.01e-03 1.88e+04  -3.8 3.37e-01    -  1.00e+00 4.86e-01f  2
  81  1.4891781e+02 5.08e-03 5.99e+03  -3.6 3.88e-01    -  1.00e+00 5.00e-01f  2
  82  1.4807891e+02 4.57e-03 5.52e+03  -3.6 1.39e+00    -  8.56e-01 7.85e-02f  3
  83  1.4730003e+02 5.69e-03 4.66e+03  -3.6 5.20e-01    -  1.00e+00 1.56e-01f  3
  84  1.4592697e+02 2.52e-03 3.87e-01  -3.6 8.65e-02    -  1.00e+00 1.00e+00h  1
  85  1.4555070e+02 2.86e-03 4.49e-01  -3.6 2.52e-01    -  1.00e+00 2.50e-01h  3
  86  1.4631128e+02 9.44e-05 6.41e-01  -3.6 9.39e-02    -  1.00e+00 1.00e+00H  1
  87  1.4004213e+02 1.73e-03 1.29e-01  -4.0 1.04e-01    -  1.00e+00 1.00e+00f  1
  88  1.3997809e+02 2.19e-04 3.54e-01  -4.0 5.47e-02    -  1.00e+00 1.00e+00h  1
  89  1.3985162e+02 5.03e-04 3.62e+00  -4.0 2.58e-01    -  9.27e-01 3.84e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  1.4605779e+02 1.10e-02 3.02e+04  -3.3 2.12e+00    -  9.59e-01 2.46e-01f  1
  91  1.5603346e+02 9.69e-03 9.91e+03  -3.6 6.33e-01    -  6.83e-01 5.89e-01H  1
  92  1.4945632e+02 3.78e-04 6.51e+03  -3.6 5.07e-01    -  2.23e-01 1.00e+00F  1
  93  1.4734397e+02 1.00e-02 4.80e+03  -3.6 1.50e+00    -  2.62e-01 2.30e-01f  2
  94  1.5813784e+02 5.83e-04 3.02e+03  -3.6 2.07e-01    -  3.71e-01 1.00e+00H  1
  95  1.4537125e+02 1.35e-02 5.92e-01  -3.6 2.71e-01    -  1.00e+00 1.00e+00f  1
  96  1.4545043e+02 9.42e-03 9.54e-01  -3.6 1.18e-01    -  7.34e-01 5.00e-01h  2
  97  1.4414590e+02 1.35e-03 1.02e-01  -3.6 5.09e-02    -  1.00e+00 1.00e+00h  1
  98  1.4444738e+02 8.68e-05 2.30e-01  -3.6 4.34e-02    -  1.00e+00 1.00e+00h  1
  99  1.3938567e+02 7.80e-05 5.78e+02  -4.0 3.26e-02    -  1.00e+00 9.59e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  1.3901938e+02 1.63e-06 4.93e-02  -4.0 4.55e-03    -  1.00e+00 1.00e+00h  1
 101  1.3889426e+02 1.58e-05 1.01e-01  -4.0 2.68e-02    -  1.00e+00 1.00e+00h  1
 102  1.3884608e+02 1.11e-04 7.93e-01  -4.0 3.91e-01    -  7.57e-01 2.01e-01h  3
 103  1.3895251e+02 8.19e-06 5.21e-01  -4.0 1.07e-01    -  1.00e+00 1.00e+00H  1
 104  1.3889073e+02 1.76e-05 6.24e-01  -4.0 1.38e-01    -  1.00e+00 1.59e-01f  3
 105  1.3888840e+02 1.00e-03 2.09e-01  -4.0 5.76e-02    -  1.00e+00 1.00e+00f  1
 106  1.3796996e+02 2.51e-04 2.17e-01  -4.1 2.65e-02    -  1.00e+00 1.00e+00h  1
 107  1.3870307e+02 3.22e-05 7.77e-02  -4.0 1.41e-02    -  1.00e+00 1.00e+00h  1
 108  1.3867900e+02 8.99e-06 5.24e-02  -4.0 1.23e-02    -  1.00e+00 1.00e+00h  1
 109  1.3864919e+02 4.77e-05 1.23e-01  -4.0 2.72e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  1.3848615e+02 3.65e-04 1.47e-01  -4.0 9.58e-02    -  1.00e+00 1.00e+00h  1
 111  1.3839131e+02 4.98e-04 6.72e+02  -4.1 1.93e+00    -  3.82e-01 4.98e-02h  3
 112  1.3832096e+02 7.62e-04 1.77e+03  -4.1 1.59e+00    -  1.00e+00 8.01e-02h  3
 113  1.3819584e+02 6.58e-04 1.55e+03  -4.1 4.94e-01    -  9.96e-01 1.20e-01h  3
 114  1.3799700e+02 9.20e-04 1.18e+03  -4.1 6.14e-01    -  1.00e+00 2.37e-01h  2
 115  1.3788779e+02 8.89e-04 1.14e+03  -4.1 1.49e+00    -  5.83e-01 3.93e-02h  4
 116  1.4318490e+02 8.43e-04 1.05e+02  -4.0 6.15e-01    -  1.00e+00 8.81e-01H  1
 117  1.3988959e+02 4.08e-04 9.54e+02  -4.1 2.71e-01    -  1.00e+00 5.00e-01f  2
 118  1.3723226e+02 1.64e-03 1.98e+02  -4.1 1.32e-01    -  4.16e-01 7.93e-01f  1
 119  1.3733810e+02 1.23e-03 1.36e+03  -4.0 5.82e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  1.3778870e+02 1.69e-05 1.86e-01  -4.0 1.21e-02    -  1.00e+00 1.00e+00h  1
 121  1.3790236e+02 2.53e-07 1.62e-01  -4.0 2.35e-02    -  1.00e+00 1.00e+00H  1
 122  1.3778355e+02 1.28e-05 9.85e-02  -4.0 1.96e-02    -  1.00e+00 1.00e+00f  1
 123  1.3778200e+02 1.99e-05 1.57e-01  -4.0 1.55e-02    -  1.00e+00 1.00e+00h  1
 124  1.3773133e+02 8.78e-06 2.77e-02  -4.0 1.06e-02    -  1.00e+00 1.00e+00h  1
 125  1.3771627e+02 3.96e-06 3.49e-02  -4.0 8.04e-03    -  1.00e+00 1.00e+00h  1
 126  1.5029230e+02 1.14e-03 5.92e+03  -3.2 2.26e-01    -  6.86e-01 5.78e-01f  1
 127  1.4903592e+02 1.86e-03 1.16e+00  -3.4 8.08e-02    -  1.00e+00 1.00e+00h  1
 128  1.4697895e+02 4.23e-04 4.40e-01  -3.4 5.80e-02    -  1.00e+00 1.00e+00h  1
 129  1.4717004e+02 7.38e-04 3.29e-01  -3.4 3.80e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  1.4703463e+02 2.33e-04 7.32e-02  -3.4 2.43e-02    -  1.00e+00 1.00e+00h  1
 131  1.4705161e+02 2.56e-05 1.25e-01  -3.4 1.75e-02    -  1.00e+00 1.00e+00h  1
 132  1.4702732e+02 1.49e-05 2.54e-02  -3.4 9.39e-03    -  1.00e+00 1.00e+00h  1
 133  1.4701590e+02 2.60e-07 2.04e-02  -3.4 2.15e-03    -  1.00e+00 1.00e+00h  1
 134  1.4700808e+02 1.42e-05 1.03e-01  -3.4 6.00e-02    -  1.00e+00 2.50e-01h  3
 135  1.4714028e+02 7.18e-08 1.64e-01  -3.4 7.09e-02    -  1.00e+00 1.00e+00H  1
 136  1.4330659e+02 2.07e-03 1.58e+01  -3.6 2.09e-01    -  9.99e-01 1.00e+00f  1
 137  1.4541982e+02 2.46e-04 2.02e+03  -3.7 1.50e-01    -  5.80e-01 1.00e+00H  1
 138  1.4064462e+02 8.31e-03 1.18e-01  -3.7 1.37e-01    -  1.00e+00 1.00e+00f  1
 139  1.4063204e+02 3.21e-04 2.47e-01  -3.7 5.60e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  1.4079801e+02 4.03e-06 3.98e-01  -3.7 1.35e-01    -  1.00e+00 1.00e+00H  1
 141  1.4067446e+02 2.13e-04 3.35e-01  -3.7 7.54e-02    -  1.00e+00 2.50e-01f  3
 142  1.4060483e+02 1.95e-06 2.84e-01  -3.7 9.84e-02    -  9.73e-01 1.00e+00H  1
 143  1.4057047e+02 1.54e-05 3.54e-01  -3.7 1.59e-01    -  1.00e+00 1.25e-01f  4
 144  1.4047833e+02 9.04e-05 5.53e-02  -3.7 4.65e-02    -  1.00e+00 1.00e+00h  1
 145  1.4139060e+02 3.61e-06 4.82e-01  -3.7 1.07e-01    -  1.00e+00 1.00e+00H  1
 146  1.4046636e+02 1.97e-04 1.54e-01  -3.7 6.50e-02    -  1.00e+00 1.00e+00f  1
 147  1.4049007e+02 9.06e-05 2.34e-01  -3.7 2.69e-02    -  1.00e+00 1.00e+00h  1
 148  1.4054633e+02 2.85e-05 2.25e-01  -3.7 2.78e-02    -  1.00e+00 1.00e+00h  1
 149  1.4043713e+02 5.88e-05 4.03e-02  -3.7 2.46e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  1.4043011e+02 2.90e-06 1.18e-02  -3.7 5.48e-03    -  1.00e+00 1.00e+00h  1
 151  1.4039411e+02 1.54e-04 2.33e-01  -3.7 1.18e-01    -  1.00e+00 1.00e+00h  1
 152  1.4037187e+02 1.85e-04 5.65e-01  -3.7 1.18e+00    -  7.18e-01 6.87e-02h  4
 153  1.4031565e+02 2.46e-04 7.43e-01  -3.7 1.14e+00    -  1.00e+00 1.61e-01h  3
 154  1.4030512e+02 2.61e-04 7.86e-01  -3.7 1.22e+00    -  1.00e+00 2.55e-02h  6
 155  1.4070322e+02 1.30e-06 9.29e-01  -3.7 2.82e-01    -  1.00e+00 1.00e+00H  1
 156  1.4068120e+02 1.38e-06 9.40e-01  -3.7 1.28e+00    -  6.45e-01 8.14e-03f  7
 157  1.4066722e+02 1.74e-06 9.48e-01  -3.7 1.22e+00    -  1.00e+00 3.16e-03f  9
 158  1.4017202e+02 1.05e-03 1.26e+00  -3.7 9.67e-01    -  1.00e+00 2.50e-01f  3
 159  1.4014065e+02 1.30e-03 1.45e+00  -3.7 2.87e+00    -  3.81e-01 3.59e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  1.4004758e+02 1.44e-03 1.39e+00  -3.7 5.81e-01    -  1.00e+00 2.50e-01h  3
 161  1.4006931e+02 1.16e-03 1.46e+00  -3.7 9.38e-01    -  5.36e-01 1.10e-01h  4
 162  1.3987756e+02 9.78e-04 1.99e+00  -3.7 1.17e+00    -  1.00e+00 2.80e-01h  2
 163  1.3981963e+02 1.06e-03 2.11e+00  -3.7 2.44e+00    -  2.80e-01 2.64e-02h  5
 164  1.3998677e+02 1.23e-03 2.46e+00  -3.7 7.44e-01    -  6.01e-01 6.01e-01H  1
 165  1.3986223e+02 1.20e-03 2.61e+00  -3.7 1.18e+00    -  8.37e-02 6.81e-02h  2
 166  1.3962039e+02 3.54e-03 3.77e+00  -3.7 2.26e-01    -  5.30e-01 9.20e-01h  1
 167  1.3928014e+02 1.83e-03 2.36e+00  -3.7 2.36e-01    -  1.00e+00 5.00e-01f  2
 168  1.3927954e+02 1.01e-03 1.09e+00  -3.7 2.31e-01    -  8.84e-01 5.00e-01h  2
 169  1.3899668e+02 3.38e-04 6.33e-01  -3.7 6.64e-02    -  9.70e-01 5.52e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  1.3889616e+02 2.53e-04 5.40e-01  -3.7 2.13e-01    -  1.00e+00 2.73e-01f  1
 171  1.3887059e+02 2.81e-04 7.38e-01  -3.7 6.00e-01    -  1.00e+00 1.04e-01h  4
 172  1.3890596e+02 1.29e-03 1.43e+00  -3.7 2.79e-01    -  1.00e+00 1.00e+00h  1
 173  1.3881112e+02 1.37e-03 1.82e+00  -3.7 1.39e+00    -  1.43e-01 5.19e-02h  2
 174  1.3868433e+02 1.56e-03 2.36e+00  -3.7 8.77e-01    -  9.51e-01 1.13e-01h  1
 175  1.3845333e+02 2.23e-03 3.26e+00  -3.7 1.17e+00    -  2.90e-01 1.81e-01f  2
 176  1.3815802e+02 1.91e-03 4.12e+00  -3.7 2.42e+00    -  2.67e-01 7.95e-02f  3
 177  1.3762683e+02 1.95e-03 5.06e+00  -3.7 1.55e+00    -  3.53e-01 1.39e-01f  3
 178  1.3715480e+02 1.94e-03 6.69e+00  -3.7 4.73e+00    -  1.22e-01 6.78e-02f  2
 179  1.3810976e+02 1.05e-02 4.09e+04  -2.9 5.46e+00    -  4.14e-01 6.82e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  1.3696800e+02 1.19e-02 3.82e+04  -3.5 3.63e+00    -  6.48e-02 7.19e-02f  2
 181  1.4251989e+02 4.84e-03 1.29e+04  -3.4 9.21e-01    -  6.95e-01 5.96e-01H  1
 182  1.3398694e+02 2.77e-03 7.99e+03  -3.5 2.16e-01    -  5.23e-01 1.00e+00f  1
 183  1.2997178e+02 1.92e-03 1.27e+04  -4.0 1.65e-01    -  1.00e+00 3.90e-01f  1
 184  1.3396065e+02 1.29e-03 1.21e+04  -3.4 2.31e-01    -  5.51e-01 9.00e-01f  1
 185  1.3995903e+02 6.83e-03 1.17e+04  -3.2 1.05e+00    -  1.00e+00 5.00e-01f  2
 186  1.3528182e+02 4.97e-03 4.26e+03  -3.4 3.97e-01    -  7.77e-01 1.00e+00f  1
 187  1.3329519e+02 2.69e-03 1.06e+00  -3.4 1.79e-01    -  1.00e+00 1.00e+00f  1
 188  1.3315187e+02 3.01e-04 1.04e+00  -3.4 7.82e-02    -  1.00e+00 1.00e+00h  1
 189  1.2519244e+02 1.21e-04 1.07e+04  -4.0 1.04e-01    -  1.00e+00 6.82e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  1.2178895e+02 5.04e-04 3.60e+03  -4.0 3.10e-01    -  1.00e+00 6.65e-01f  1
 191  1.2078940e+02 6.81e-04 1.80e+03  -4.0 4.42e-01    -  1.00e+00 5.00e-01h  2
 192  1.2455005e+02 1.30e-03 1.23e+00  -3.7 2.12e-01    -  1.00e+00 1.00e+00f  1
 193  1.2269784e+02 3.23e-04 1.60e+02  -3.8 7.52e-02    -  1.00e+00 9.61e-01h  1
 194  1.2013668e+02 1.60e-04 3.84e-01  -4.0 4.69e-02    -  1.00e+00 1.00e+00f  1
 195  1.2000633e+02 6.40e-05 5.70e-02  -4.0 6.40e-02    -  1.00e+00 1.00e+00h  1
 196  1.1998706e+02 1.62e-05 1.39e-01  -4.0 4.38e-02    -  1.00e+00 1.00e+00h  1
 197  1.1991496e+02 4.44e-05 2.17e-01  -4.0 4.13e-02    -  1.00e+00 1.00e+00h  1
 198  1.1993649e+02 7.30e-07 2.82e-01  -4.0 8.31e-02    -  1.00e+00 1.00e+00H  1
 199  1.1990912e+02 1.43e-04 5.38e-01  -4.0 7.33e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  1.2007422e+02 8.14e-08 3.59e-01  -4.0 4.22e-02    -  1.00e+00 1.00e+00H  1
 201  1.1981490e+02 5.35e-05 6.82e-02  -4.0 3.06e-02    -  1.00e+00 1.00e+00f  1
 202  1.1981066e+02 3.09e-06 8.92e-02  -4.0 1.07e-02    -  1.00e+00 1.00e+00h  1
 203  1.1977864e+02 3.96e-05 4.99e-01  -4.0 4.73e-02    -  1.00e+00 1.00e+00h  1
 204  1.2144372e+02 1.76e-03 3.78e+03  -3.7 5.46e-01    -  1.00e+00 5.30e-01f  1
 205  1.2133569e+02 1.89e-03 1.86e+03  -3.9 3.07e+00    -  3.56e-01 5.13e-02h  3
 206  1.2121109e+02 3.90e-03 7.96e+02  -3.9 6.49e+00    -  3.26e-01 7.43e-02h  1
 207  1.2106021e+02 3.87e-03 6.62e+02  -3.9 2.15e+00    -  6.88e-02 2.15e-02f  3
 208  1.1937041e+02 2.03e-03 9.69e+00  -3.9 1.13e-01    -  6.33e-01 4.80e-01h  1
 209  1.1849289e+02 1.92e-03 2.30e+04  -2.6 9.50e+00    -  1.29e-01 2.35e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  1.1654357e+02 1.42e-03 1.95e+04  -4.0 7.43e+00    -  1.19e-01 2.70e-02f  1
 211  1.1276184e+02 1.62e-03 1.54e+04  -4.0 1.40e+00    -  1.92e-01 1.47e-01f  1
 212  1.0581941e+02 1.00e-02 1.20e+04  -3.9 3.54e+00    -  2.17e-01 2.12e-01f  1
 213  1.0504381e+02 9.87e-03 1.15e+04  -4.0 2.86e+00    -  3.60e-02 1.67e-02f  1
 214  1.0209162e+02 7.97e-03 1.31e+04  -3.5 1.36e+00    -  1.00e+00 3.25e-01f  1
 215  1.0897971e+02 2.17e-02 1.70e+04  -2.7 5.99e+00    -  1.79e-01 1.47e-01f  1
