This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    72745
Number of nonzeros in inequality constraint Jacobian.:    26656
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    26418
                     variables with only lower bounds:     9639
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    19206
Total number of inequality constraints...............:     7624
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     7624

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  16  2.8009656e+04 8.49e-02 2.59e+01  -1.8 5.97e-01    -  8.44e-01 6.16e-01f  1
  17  6.5791961e+04 4.33e-02 7.41e+01  -1.4 3.24e-01    -  3.58e-01 4.90e-01h  1
  18  3.0050613e+04 1.97e-02 3.53e+01  -2.2 3.17e-01    -  9.04e-01 5.44e-01f  1
  19  2.8116263e+04 5.56e-03 4.31e+02  -1.7 3.27e-01    -  3.88e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  2.5938418e+04 5.30e-03 5.64e+02  -2.2 6.49e-01    -  6.83e-01 1.36e-01f  1
  21  2.4707356e+04 5.20e-03 1.04e+03  -2.0 1.58e+00    -  6.08e-01 1.13e-01f  1
  22  2.8706635e+04 2.81e-03 2.76e+02  -1.6 1.83e-01    -  6.48e-01 6.80e-01f  1
  23  3.3043025e+04 5.12e-03 4.12e+02  -1.4 5.87e-01    -  3.35e-01 2.21e-01f  3
  24  2.8034034e+04 9.25e-03 1.39e+02  -1.7 4.63e-01    -  7.91e-01 1.00e+00f  1
  25  3.0341436e+04 1.09e-03 4.19e+02  -1.7 7.52e-02    -  5.22e-01 8.87e-01h  1
  26  2.7669273e+04 1.87e-03 1.27e+01  -1.7 2.01e-01    -  1.00e+00 1.00e+00f  1
  27  2.4257305e+04 2.87e-03 1.66e+02  -1.8 2.64e-01    -  9.00e-01 5.75e-01f  1
  28  2.2625648e+04 5.30e-04 8.50e+01  -1.8 5.09e-02    -  8.16e-01 1.00e+00f  1
  29  2.1763389e+04 1.23e-04 2.99e+02  -1.8 8.23e-02    -  1.00e+00 4.10e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  1.7583106e+04 1.28e-03 1.03e+02  -2.2 2.93e-01    -  1.00e+00 5.96e-01f  1
  31  1.9522212e+04 5.48e-03 3.11e+02  -1.8 5.62e-01    -  8.62e-01 4.19e-01f  1
  32  1.7979992e+04 4.61e-03 2.13e+02  -1.9 3.29e-01    -  2.63e-01 3.02e-01f  2
  33  1.7486355e+04 4.92e-03 2.43e+02  -1.9 6.15e-01    -  4.87e-01 1.54e-01f  2
  34  1.8178576e+04 4.84e-03 2.28e+01  -1.9 9.32e-02    -  1.00e+00 1.00e+00h  1
  35  1.4007992e+04 1.18e-03 7.90e+01  -2.0 1.14e-01    -  5.99e-01 8.38e-01f  1
  36  1.0575406e+04 2.00e-03 4.60e+01  -2.6 2.56e-01    -  1.00e+00 4.24e-01f  1
  37  7.6917322e+03 1.02e-03 3.64e+01  -4.0 1.80e-01    -  2.01e-01 3.37e-01f  1
  38  7.2022698e+03 9.69e-04 1.74e+02  -2.6 2.71e-01    -  7.22e-01 9.66e-02f  1
  39  7.6275789e+03 3.51e-03 1.72e+02  -2.1 1.01e+00    -  2.76e-01 1.65e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40  7.6474561e+03 2.40e-03 1.03e+02  -2.4 1.42e-01    -  3.34e-01 4.06e-01h  1
  41  5.4955961e+03 1.61e-03 2.46e+01  -3.0 1.08e-01    -  1.00e+00 3.51e-01f  1
  42  5.6811212e+03 1.21e-03 5.16e+01  -2.3 6.32e-02    -  4.03e-01 2.67e-01f  1
  43  3.6353909e+03 4.90e-04 1.72e+01  -2.9 2.54e-02    -  1.00e+00 6.40e-01f  1
  44  1.2521820e+04 3.87e-03 3.35e+02  -2.0 1.09e-01    -  3.42e-01 1.00e+00f  1
  45  1.1963612e+04 2.90e-03 3.00e+02  -2.2 3.89e-01    -  1.66e-01 2.66e-01h  1
  46  9.2811088e+03 1.68e-03 9.64e+01  -2.2 6.82e-02    -  6.19e-01 5.33e-01f  1
  47  9.0131063e+03 1.27e-03 4.36e+01  -2.2 4.31e-02    -  6.33e-01 2.52e-01h  1
  48  7.8123650e+03 1.09e-04 1.37e+00  -2.2 1.75e-02    -  1.00e+00 1.00e+00f  1
  49  3.6008269e+03 6.09e-04 1.84e+00  -2.7 4.24e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50  3.5418063e+03 8.06e-04 2.10e+01  -2.7 4.04e-01    -  4.61e-01 2.37e-01f  1
  51  3.4582674e+03 7.85e-04 1.82e+01  -4.0 1.57e-01    -  3.69e-01 2.78e-02f  1
  52  5.1821961e+03 1.28e-03 1.20e+02  -2.4 1.47e-01    -  2.42e-01 5.59e-01f  1
  53  4.7798128e+03 9.41e-04 1.35e+02  -2.6 1.06e-01    -  4.89e-02 2.64e-01f  1
  54  4.1381135e+03 5.80e-04 1.48e+02  -2.6 3.80e-02    -  1.19e-01 4.24e-01f  1
  55  2.3663101e+03 3.80e-04 6.85e+01  -4.0 3.96e-02    -  5.36e-01 5.51e-01f  1
  56  2.3617216e+03 2.69e-04 4.72e+01  -2.9 1.18e-01    -  2.95e-01 2.84e-01h  1
  57  1.9255983e+03 1.57e-04 9.27e+00  -3.4 1.91e-02    -  1.00e+00 4.27e-01f  1
  58  1.2450995e+03 7.82e-05 1.46e+00  -3.5 2.52e-02    -  6.57e-01 8.53e-01f  1
  59  1.5481095e+03 3.54e-04 1.63e+01  -3.2 3.78e-02    -  5.71e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60  1.4851323e+03 2.71e-04 5.95e+00  -3.3 5.87e-02    -  4.57e-01 3.32e-01f  2
  61  1.4258127e+03 1.90e-04 6.39e+00  -3.3 4.92e-02    -  6.55e-01 2.97e-01f  1
  62  1.3597947e+03 1.52e-04 1.09e+00  -3.3 5.19e-02    -  3.16e-01 4.73e-01f  2
  63  1.0897944e+03 8.18e-05 1.62e+00  -4.0 4.94e-02    -  7.62e-01 5.68e-01f  1
  64  9.6245039e+02 3.53e-04 1.60e+00  -4.0 1.54e-01    -  2.83e-01 5.02e-01f  1
  65  9.4168084e+02 3.46e-04 1.62e+00  -4.0 2.64e-01    -  1.45e-01 9.98e-02f  1
  66  9.8363903e+02 2.99e-04 3.45e+00  -3.3 3.07e-01    -  6.13e-02 1.53e-01f  1
  67  1.6504305e+03 1.17e-03 1.86e+00  -2.7 4.20e-01    -  3.68e-01 3.65e-01f  1
  68  1.6195620e+03 6.98e-04 1.94e+01  -3.2 5.63e-01    -  7.01e-02 4.58e-01H  1
  69  1.5967953e+03 8.18e-04 1.90e+01  -3.2 2.14e+00    -  3.21e-02 4.00e-02f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  1.5462128e+03 3.14e-04 1.86e+01  -3.2 2.88e-01    -  2.55e-01 3.97e-01f  1
  71  1.4934424e+03 1.19e-03 1.28e+01  -3.2 7.08e-01    -  2.27e-01 1.77e-01f  1
  72  1.4847969e+03 1.02e-03 1.06e+01  -3.2 9.30e-01    -  8.00e-02 4.40e-02f  3
  73  1.4442805e+03 3.20e-04 1.31e+01  -3.2 1.22e-01    -  4.75e-01 7.15e-01h  1
  74  1.4418316e+03 5.07e-04 5.49e+00  -3.2 2.89e-01    -  3.34e-01 2.31e-01f  2
  75  1.4304893e+03 4.71e-04 4.68e+00  -3.2 2.39e-01    -  2.82e-01 3.06e-01f  1
  76  1.4252159e+03 3.79e-04 1.22e+01  -3.2 1.17e-01    -  7.88e-03 2.50e-01f  3
  77  1.4245739e+03 3.52e-04 8.41e+00  -3.2 5.96e-01    -  1.61e-01 1.03e-01f  2
  78  1.4144343e+03 1.93e-04 1.55e+01  -3.2 9.26e-02    -  1.00e+00 5.00e-01f  2
  79  1.4047971e+03 2.08e-04 1.62e+01  -3.2 3.39e-01    -  2.78e-01 1.17e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  1.4054558e+03 1.16e-04 1.55e+01  -3.2 5.34e-02    -  1.00e+00 5.00e-01h  2
  81  1.4168459e+03 1.11e-04 1.02e+00  -3.2 4.74e-02    -  1.00e+00 1.00e+00h  1
  82  1.4108386e+03 1.30e-04 1.38e+01  -3.2 6.87e-02    -  9.49e-01 5.00e-01f  2
  83  2.5780131e+03 2.05e-03 6.66e+00  -2.8 1.21e-01    -  9.38e-01 1.00e+00f  1
  84  2.4157224e+03 1.56e-03 2.94e+01  -2.9 9.90e-02    -  8.13e-01 2.31e-01f  1
  85  2.2727614e+03 1.25e-03 1.77e+01  -2.9 2.04e-01    -  8.49e-02 6.21e-01H  1
  86  2.1719724e+03 1.54e-03 1.65e+01  -2.9 3.97e-01    -  8.88e-02 9.70e-02f  3
  87  2.7127098e+03 1.43e-03 3.10e+01  -2.9 2.60e-01    -  1.02e-01 4.16e-01h  1
  88  2.1058151e+03 2.06e-03 4.03e+01  -2.9 1.15e-01    -  3.99e-01 8.20e-01f  1
  89  2.1777577e+03 1.57e-03 3.17e+01  -2.9 1.80e-01    -  2.40e-01 2.60e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  1.9509203e+03 3.74e-04 5.17e+01  -2.9 5.42e-02    -  3.76e-01 1.00e+00f  1
  91  1.9643605e+03 3.01e-04 3.82e+01  -2.9 5.57e-02    -  1.00e+00 2.50e-01f  3
  92  1.9677363e+03 2.91e-04 4.20e+01  -2.9 1.22e-01    -  7.23e-01 1.05e-01f  4
  93  1.9757391e+03 2.22e-04 3.81e+01  -2.9 5.02e-02    -  1.00e+00 2.50e-01f  3
  94  1.9904112e+03 9.63e-05 2.54e+01  -2.9 3.09e-02    -  1.00e+00 5.00e-01h  2
  95  1.3091208e+03 1.44e-04 1.97e+00  -3.3 5.20e-02    -  1.00e+00 9.42e-01f  1
  96  1.1566816e+03 1.03e-03 1.06e+00  -3.4 5.10e-02    -  1.00e+00 1.00e+00f  1
  97  1.1512824e+03 4.79e-04 5.02e+00  -3.4 2.17e-01    -  2.70e-01 5.45e-01f  1
  98  1.1501934e+03 3.22e-04 1.69e+00  -3.4 7.02e-02    -  1.00e+00 1.00e+00f  1
  99  1.1428980e+03 2.91e-04 9.35e-01  -3.4 7.26e-01    -  1.24e-01 7.23e-02f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  1.1386783e+03 2.20e-04 1.37e+01  -3.4 6.45e-02    -  1.00e+00 2.50e-01f  3
 101  1.1314513e+03 3.09e-04 1.14e+01  -3.4 1.85e-01    -  7.67e-01 3.14e-01f  2
 102  1.1300639e+03 1.58e-04 9.10e+00  -3.4 2.67e-02    -  1.00e+00 5.00e-01h  2
 103  1.1290690e+03 1.16e-04 9.09e+00  -3.4 3.54e-02    -  1.00e+00 5.00e-01f  2
 104  1.1475766e+03 3.27e-07 8.56e-01  -3.4 3.68e-02    -  1.00e+00 1.00e+00H  1
 105  1.0396580e+03 1.04e-04 1.22e+00  -3.5 5.45e-02    -  1.00e+00 1.00e+00f  1
 106  4.7496956e+03 1.11e-04 5.04e+01  -2.4 7.34e-02    -  7.79e-01 1.00e+00f  1
 107  4.7341016e+03 9.37e-05 3.64e+01  -2.5 5.60e-01    -  1.11e-01 3.19e-02f  4
 108  4.2201435e+03 1.38e-04 1.86e+01  -2.5 4.65e-02    -  8.69e-01 1.00e+00f  1
 109  4.1624683e+03 6.97e-05 4.23e+01  -2.5 5.66e-02    -  9.19e-01 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  4.1320406e+03 4.12e-05 5.21e+01  -2.5 8.97e-02    -  1.00e+00 5.00e-01f  2
 111  4.1287120e+03 3.18e-05 7.77e+01  -2.5 1.38e-02    -  1.00e+00 2.50e-01f  3
 112  4.1294591e+03 3.04e-06 4.09e-01  -2.5 1.12e-02    -  1.00e+00 1.00e+00f  1
 113  4.1297392e+03 2.35e-06 7.69e+01  -2.5 5.28e-03    -  1.00e+00 2.50e-01f  3
 114  4.1287226e+03 1.38e-06 3.00e-01  -2.5 9.40e-03    -  1.00e+00 1.00e+00f  1
 115  4.1282880e+03 3.33e-06 7.60e+01  -2.5 4.28e-02    -  1.00e+00 2.50e-01f  3
 116  4.1298426e+03 3.31e-06 7.59e+01  -2.5 3.30e-02    -  1.00e+00 2.50e-01f  3
 117  4.1308438e+03 4.40e-06 7.57e+01  -2.5 3.35e-02    -  1.00e+00 2.50e-01f  3
 118  4.1379485e+03 8.26e-06 5.04e+01  -2.5 3.71e-02    -  1.00e+00 5.00e-01f  2
 119  4.2122566e+03 5.41e-04 2.83e+01  -2.5 2.84e-01    -  3.63e-01 4.01e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  4.2516210e+03 3.49e-04 2.50e+01  -2.5 4.72e-01    -  2.14e-01 1.87e-01f  3
 121  4.2513332e+03 4.09e-04 3.33e+01  -2.5 1.07e+00    -  1.61e-01 3.75e-02f  3
 122  4.2464218e+03 5.63e-04 4.01e+01  -2.5 7.58e-01    -  2.71e-01 1.13e-01f  2
 123  4.2396891e+03 5.82e-04 4.84e+01  -2.5 2.39e+00    -  1.70e-01 1.83e-02f  4
 124  4.2541412e+03 5.51e-04 4.72e+01  -2.5 6.03e-01    -  1.45e-01 8.67e-02f  3
 125  4.3164473e+03 4.50e-04 4.62e+01  -2.5 1.32e+00    -  9.10e-02 5.80e-02h  2
 126  4.3351121e+03 5.13e-04 4.21e+01  -2.5 1.15e+00    -  5.20e-02 6.88e-02f  2
 127  4.3333075e+03 9.34e-04 4.88e+01  -2.5 8.23e-01    -  2.54e-01 7.93e-02f  3
 128  4.3314800e+03 8.75e-04 4.96e+01  -2.5 1.47e+00    -  8.44e-02 3.51e-02f  3
 129  4.3295037e+03 1.05e-03 4.82e+01  -2.5 6.98e-01    -  1.64e-01 9.66e-02f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  5.4012530e+03 3.64e-03 4.51e+01  -2.5 3.70e+00    -  9.10e-02 7.82e-02w  1
 131  5.8212047e+03 1.93e-03 3.70e+01  -2.5 3.05e-01    -  5.34e-01 3.73e-01w  1
 132  5.1853100e+03 3.62e-03 3.20e+01  -2.5 2.98e+00    -  2.94e-02 6.85e-02w  1
 133  4.3228179e+03 1.06e-03 5.09e+01  -2.5 1.85e+00    -  9.10e-02 1.95e-02f  2
 134  4.2952035e+03 1.05e-03 5.24e+01  -2.5 4.19e+00    -  6.64e-02 1.69e-02f  3
 135  4.3545038e+03 6.72e-04 4.96e+01  -2.5 7.37e-02    -  1.00e+00 5.00e-01h  2
 136  4.3584360e+03 7.63e-04 5.76e+01  -2.5 6.04e-01    -  3.02e-01 7.03e-02f  3
 137  4.3295087e+03 6.82e-04 5.87e+01  -2.5 1.75e+00    -  1.20e-01 3.90e-02f  3
 138  4.3222741e+03 6.62e-04 6.26e+01  -2.5 1.07e+00    -  1.94e-01 3.92e-02f  4
 139  4.3061764e+03 7.01e-04 6.62e+01  -2.5 1.28e+00    -  1.74e-01 2.68e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  4.3733922e+03 9.06e-04 5.96e+01  -2.5 7.02e-01    -  2.83e-01 1.60e-01f  2
 141  4.3490823e+03 8.21e-04 5.90e+01  -2.5 3.29e+00    -  5.49e-02 2.76e-02f  3
 142  4.3312798e+03 1.19e-03 5.96e+01  -2.5 3.05e+00    -  1.08e-01 3.74e-02f  3
 143  4.7918780e+03 5.47e-03 4.23e+01  -2.5 1.22e+00    -  3.96e-01 3.32e-01w  1
 144  5.7161525e+03 1.41e-02 3.98e+01  -2.5 6.84e+00    -  8.47e-02 7.35e-02w  1
 145  5.5091044e+03 1.20e-02 2.92e+01  -2.5 2.21e+00    -  2.73e-02 1.24e-01w  1
 146  4.3709059e+03 1.56e-03 5.87e+01  -2.5 8.23e+00    -  3.96e-01 1.66e-01f  1
 147  4.3468605e+03 1.54e-03 6.14e+01  -2.5 6.42e+00    -  8.56e-02 6.81e-03f  4
 148  4.4659720e+03 1.55e-03 5.96e+01  -2.5 6.91e-01    -  9.32e-01 5.73e-01H  1
 149  4.4081740e+03 1.49e-03 6.06e+01  -2.5 1.32e+01    -  4.30e-02 6.04e-03f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  4.5769841e+03 1.40e-03 3.76e+01  -2.5 2.84e-01    -  5.71e-01 4.53e-01h  1
 151  4.3836726e+03 1.80e-03 3.63e+01  -2.5 8.63e-01    -  2.63e-01 1.75e-01f  2
 152  4.2835754e+03 1.94e-03 3.72e+01  -2.5 1.38e+01    -  2.92e-02 9.28e-03f  3
 153  4.2733112e+03 1.99e-03 3.74e+01  -2.5 8.66e-01    -  1.76e-01 1.07e-01f  2
 154  4.2399590e+03 1.07e-03 3.96e+01  -2.5 1.85e-01    -  7.82e-01 4.58e-01f  1
 155  4.2439490e+03 1.02e-03 3.75e+01  -2.5 1.27e+00    -  7.53e-02 6.61e-02h  3
 156  4.5271307e+03 2.78e-04 1.52e+01  -2.5 3.58e-01    -  5.42e-01 7.23e-01H  1
 157  4.4634507e+03 4.79e-04 1.47e+01  -2.5 1.20e+00    -  6.67e-02 7.27e-02f  2
 158  4.4226081e+03 4.10e-04 4.20e+01  -2.5 1.07e+00    -  5.66e-01 6.03e-02f  3
 159  4.3180606e+03 8.58e-04 1.07e+01  -2.5 2.53e-01    -  2.77e-01 4.82e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  4.1802970e+03 1.34e-03 1.21e+01  -2.5 6.94e+00    -  3.84e-02 1.94e-02f  3
 161  4.2485413e+03 1.15e-03 2.75e+01  -2.5 1.61e+00    -  2.84e-01 8.62e-02h  3
 162  4.5803802e+03 1.11e-03 6.72e+00  -2.5 3.51e-01    -  5.04e-01 5.70e-01H  1
 163  4.5204813e+03 1.25e-03 1.69e+01  -2.5 3.27e+00    -  2.05e-01 5.92e-02f  3
 164  4.4426892e+03 1.23e-03 2.21e+01  -2.5 8.76e-01    -  1.10e-01 3.58e-02f  4
 165  4.4225893e+03 1.24e-03 2.69e+01  -2.5 4.78e+00    -  8.46e-02 1.31e-02f  4
 166  4.3961461e+03 1.14e-03 2.29e+01  -2.5 7.15e-01    -  4.22e-02 7.26e-02f  3
 167  4.3340343e+03 1.29e-03 6.76e+01  -2.5 5.32e-01    -  8.24e-01 1.51e-01f  3
 168  4.2236025e+03 9.08e-04 6.36e+01  -2.5 1.31e+00    -  1.07e-01 7.20e-02f  2
 169  4.1823051e+03 8.79e-04 6.63e+01  -2.5 1.60e+00    -  1.90e-01 3.30e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  4.1634238e+03 9.15e-04 6.55e+01  -2.5 4.86e-01    -  3.12e-01 1.01e-01f  4
 171  4.1596925e+03 9.59e-04 7.03e+01  -2.5 1.43e+00    -  2.89e-01 3.74e-02f  4
 172  4.3947274e+03 6.57e-04 9.33e+00  -2.5 8.48e-02    -  1.00e+00 1.00e+00h  1
 173  4.3867357e+03 7.57e-04 8.81e+00  -2.5 1.91e+00    -  1.58e-01 6.38e-02f  2
 174  4.3396912e+03 7.31e-04 1.81e+01  -2.5 1.22e+00    -  1.47e-01 3.45e-02f  4
 175  4.2341552e+03 4.57e-06 6.66e+01  -2.5 1.77e-01    -  6.03e-01 1.00e+00F  1
 176  4.2274047e+03 1.01e-04 5.04e+01  -2.5 5.32e+00    -  1.14e-01 2.04e-02f  3
 177  4.2094633e+03 7.82e-05 2.93e+00  -2.5 1.55e-01    -  4.25e-01 1.10e-01f  4
 178  4.1893623e+03 2.54e-04 4.60e+01  -2.5 1.24e-01    -  1.00e+00 5.00e-01f  2
 179  4.1724624e+03 3.37e-04 5.32e+01  -2.5 1.10e+00    -  2.47e-01 4.40e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  4.1619240e+03 2.50e-04 6.87e+01  -2.5 5.49e-02    -  1.00e+00 2.50e-01f  3
 181  4.1479626e+03 1.28e-04 4.57e+01  -2.5 7.93e-02    -  1.00e+00 5.00e-01f  2
 182  4.1466957e+03 1.20e-04 7.97e+01  -2.5 9.39e-02    -  1.00e+00 1.25e-01f  4
 183  4.1437832e+03 8.74e-05 6.82e+01  -2.5 3.48e-02    -  1.00e+00 2.50e-01f  3
 184  4.1420672e+03 7.95e-05 7.95e+01  -2.5 8.98e-02    -  1.00e+00 1.25e-01f  4
 185  4.1411434e+03 7.12e-05 7.94e+01  -2.5 9.92e-02    -  1.00e+00 1.25e-01f  4
 186  4.2313187e+03 8.52e-05 3.64e+00  -2.5 4.28e-02    -  1.00e+00 1.00e+00w  1
 187  4.1411953e+03 7.48e-05 3.90e-01  -2.5 4.29e-02    -  1.00e+00 1.00e+00f  1
 188  4.1415378e+03 5.76e-05 6.71e+01  -2.5 1.36e-02    -  1.00e+00 2.50e-01h  3
 189  4.1428306e+03 1.96e-06 4.73e-01  -2.5 4.67e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  4.1429256e+03 1.96e-06 8.31e+01  -2.5 2.38e-02    -  1.00e+00 6.25e-02f  5
 191  4.1429190e+03 5.40e-07 3.18e-01  -2.5 2.05e-03    -  1.00e+00 1.00e+00h  1
 192  2.4939108e+03 3.26e-06 2.42e+00  -3.7 9.41e-03    -  9.98e-01 7.01e-01f  1
 193  1.4196861e+03 2.64e-05 2.42e+00  -3.2 5.10e-02    -  6.40e-01 5.27e-01f  1
 194  1.3521908e+03 8.40e-05 1.27e+00  -3.2 3.85e-02    -  1.00e+00 1.00e+00f  1
 195  1.3443458e+03 6.31e-05 9.00e+00  -3.2 1.57e-02    -  6.93e-01 2.45e-01f  3
 196  1.3376866e+03 1.88e-05 4.92e-01  -3.2 1.89e-02    -  1.00e+00 1.00e+00f  1
 197  1.3373428e+03 1.27e-05 1.50e+01  -3.2 2.01e-02    -  1.00e+00 2.50e-01f  3
 198  1.3375999e+03 9.37e-06 1.50e+01  -3.2 5.73e-03    -  1.00e+00 2.50e-01h  3
 199  1.3378458e+03 3.54e-07 1.43e-01  -3.2 3.29e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  8.3697477e+02 7.65e-06 8.25e-01  -4.0 8.57e-03    -  1.00e+00 1.00e+00f  1
 201  7.9041177e+02 1.12e-05 7.37e-01  -4.0 1.49e-02    -  7.71e-01 1.00e+00f  1
 202  7.9561218e+02 5.29e-06 1.73e-01  -4.0 1.49e-02    -  1.00e+00 1.00e+00f  1
 203  7.9503124e+02 1.08e-06 4.17e-01  -4.0 7.51e-03    -  1.00e+00 1.00e+00h  1
 204  7.9406386e+02 1.65e-05 4.89e-01  -4.0 3.35e-02    -  1.00e+00 1.00e+00f  1
 205  7.9381599e+02 3.77e-05 1.02e+00  -4.0 3.43e-02    -  1.00e+00 1.00e+00f  1
 206  7.8662142e+02 9.61e-05 4.76e-01  -4.1 2.02e-01    -  2.73e-01 2.39e-01f  2
 207  1.5539721e+03 2.52e-04 2.32e+00  -3.1 6.13e-02    -  9.49e-01 1.00e+00f  1
 208  1.5240875e+03 2.11e-04 1.60e+01  -3.2 1.04e-01    -  1.00e+00 2.17e-01f  3
 209  1.3293161e+03 1.66e-04 1.46e+00  -3.2 6.27e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  1.3189094e+03 1.45e-04 8.74e+00  -3.2 2.31e-01    -  5.22e-01 9.34e-02f  4
 211  1.3241494e+03 1.09e-04 1.49e+01  -3.2 2.53e-02    -  9.69e-01 2.50e-01f  3
 212  1.3484267e+03 3.62e-05 9.85e-01  -3.2 3.38e-02    -  1.00e+00 1.00e+00f  1
 213  1.3479383e+03 3.12e-05 1.78e+01  -3.2 5.74e-02    -  1.00e+00 1.25e-01f  4
 214  1.3427709e+03 1.47e-05 7.55e-01  -3.2 1.74e-02    -  1.00e+00 1.00e+00f  1
 215  1.3412507e+03 1.09e-05 1.52e+01  -3.2 4.33e-02    -  1.00e+00 2.50e-01f  3
