This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  62  5.8559292e+01 3.99e-03 6.59e+04  -3.1 8.76e-01    -  4.23e-01 3.87e-01f  1
  63  6.4768076e+01 3.29e-03 5.13e+04  -2.8 1.30e+00    -  3.63e-01 2.59e-01f  2
  64  6.0267217e+01 1.26e-03 2.73e+04  -3.1 2.55e-01    -  4.80e-01 6.39e-01f  1
  65  6.0733495e+01 3.71e-04 4.65e+03  -3.0 1.28e-01    -  8.04e-01 8.87e-01f  1
  66  5.6837866e+01 1.06e-04 6.99e+03  -3.1 8.12e-02    -  6.85e-01 1.00e+00f  1
  67  6.7850152e+01 2.07e-04 1.20e+04  -2.9 7.50e-02    -  7.84e-01 1.00e+00f  1
  68  6.2418943e+01 1.02e-04 7.39e-01  -3.0 5.69e-02    -  1.00e+00 1.00e+00f  1
  69  6.1764352e+01 1.49e-04 1.46e+00  -3.0 8.18e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70  5.2932716e+01 2.11e-05 2.80e+04  -3.6 3.73e-02    -  1.00e+00 6.37e-01f  1
  71  5.1023911e+01 1.48e-04 1.62e+04  -3.5 3.16e-01    -  1.00e+00 3.11e-01f  1
  72  5.3473426e+01 5.79e-03 1.04e+04  -2.0 2.96e+01    -  4.20e-02 1.56e-02f  1
  73  5.2509604e+01 6.34e-03 6.48e+03  -3.3 9.74e+00    -  2.02e-01 2.09e-02f  1
  74  5.1751705e+01 6.26e-03 6.08e+03  -3.3 3.05e+00    -  8.14e-01 6.23e-02f  1
  75  4.9399928e+01 4.31e-03 4.91e+03  -3.3 1.03e+00    -  1.00e+00 4.60e-01f  2
  76  4.7292823e+01 3.34e-03 3.64e+04  -3.9 1.02e+00    -  1.00e+00 2.17e-01f  3
  77  4.2259939e+01 1.54e-03 1.48e+04  -3.8 6.90e-02    -  1.00e+00 5.45e-01f  1
  78  3.7165370e+01 3.61e-04 2.45e+03  -4.0 1.48e-01    -  1.00e+00 8.83e-01f  1
  79  3.6136697e+01 1.11e-03 9.29e+01  -4.0 4.35e-01    -  1.00e+00 9.62e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  3.4952510e+01 5.07e-04 4.64e+01  -4.0 3.02e-01    -  1.00e+00 5.00e-01f  2
  81  3.4235481e+01 3.96e-04 1.86e+00  -4.0 1.90e-01    -  1.00e+00 1.00e+00f  1
  82  3.4148093e+01 2.89e-04 2.20e+00  -4.0 1.72e-01    -  1.00e+00 2.50e-01f  3
  83  3.3645027e+01 1.98e-04 2.73e-01  -4.0 1.23e-01    -  1.00e+00 1.00e+00f  1
  84  3.3498723e+01 2.15e-04 7.08e-01  -4.0 3.62e-01    -  1.00e+00 2.50e-01f  3
  85  3.3231687e+01 4.02e-04 5.68e-01  -4.0 5.76e-01    -  1.00e+00 4.40e-01f  2
  86  3.2501049e+01 6.69e-04 1.79e+00  -4.0 1.93e+00    -  1.00e+00 2.50e-01f  3
  87  3.2370149e+01 5.70e-04 1.87e+00  -4.0 5.10e-01    -  1.00e+00 2.50e-01f  3
  88  3.2045687e+01 2.67e-04 7.64e-01  -4.0 8.35e-02    -  1.00e+00 1.00e+00h  1
  89  3.2000511e+01 2.34e-04 7.97e-01  -4.0 2.45e-01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  3.1966067e+01 6.15e-05 1.97e-01  -4.0 5.51e-02    -  1.00e+00 1.00e+00h  1
  91  3.1927045e+01 8.84e-05 3.28e-01  -4.0 2.62e-01    -  1.00e+00 2.50e-01h  3
  92  3.2577560e+01 6.50e-07 1.58e+00  -4.0 2.38e-01    -  1.00e+00 1.00e+00H  1
  93  3.2147733e+01 2.34e-04 1.01e+00  -4.0 4.14e-02    -  1.00e+00 1.00e+00f  1
  94  3.1705042e+01 2.44e-04 5.65e-01  -4.1 1.11e-01    -  1.00e+00 1.00e+00f  1
  95  3.1821332e+01 3.59e-05 3.20e-01  -4.0 2.18e-02    -  1.00e+00 1.00e+00f  1
  96  3.1786908e+01 1.17e-05 9.51e-02  -4.0 9.28e-03    -  1.00e+00 1.00e+00h  1
  97  3.1794845e+01 3.50e-06 1.58e-01  -4.0 1.42e-02    -  1.00e+00 1.00e+00h  1
  98  3.1769585e+01 2.34e-06 5.48e-02  -4.0 6.08e-03    -  1.00e+00 1.00e+00h  1
  99  3.1762648e+01 8.70e-07 4.67e-02  -4.0 4.44e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  3.1741182e+01 4.19e-06 1.32e-01  -4.0 2.71e-02    -  1.00e+00 1.00e+00h  1
 101  3.1734703e+01 1.74e-05 3.68e-01  -4.0 2.65e-01    -  1.00e+00 1.25e-01f  4
 102  3.1690921e+01 2.77e-05 2.12e-01  -4.0 3.21e-02    -  1.00e+00 1.00e+00h  1
 103  3.1672100e+01 2.49e-05 3.52e-01  -4.0 1.72e-01    -  1.00e+00 1.25e-01h  4
 104  3.1624856e+01 5.62e-05 3.72e-01  -4.0 9.60e-02    -  1.00e+00 5.00e-01f  2
 105  3.1624558e+01 5.22e-05 1.20e+00  -4.0 4.44e-01    -  1.00e+00 6.25e-02h  5
 106  3.1587803e+01 5.79e-05 2.98e-01  -4.0 1.22e-01    -  1.00e+00 2.50e-01h  3
 107  3.1559432e+01 4.37e-05 6.45e-01  -4.0 1.58e-01    -  1.00e+00 2.50e-01f  3
 108  3.1440883e+01 5.19e-04 5.01e-01  -4.0 2.15e-01    -  1.00e+00 5.00e-01f  2
 109  3.3964009e+01 1.57e-03 2.91e+04  -3.4 1.20e+00    -  1.00e+00 1.46e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  3.3731569e+01 1.66e-03 5.67e+03  -3.7 4.59e-01    -  9.27e-01 1.71e-01f  3
 111  3.2900105e+01 2.22e-03 4.61e+03  -3.7 9.68e-01    -  3.45e-01 1.14e-01f  3
 112  3.2822162e+01 3.52e-03 4.13e+03  -3.7 3.80e+00    -  2.63e-01 4.77e-02f  2
 113  3.2730618e+01 3.25e-03 3.69e+03  -3.7 7.14e-01    -  2.02e-01 8.20e-02f  4
 114  3.3210478e+01 3.63e-04 2.16e+02  -3.7 1.23e-01    -  6.87e-01 1.00e+00f  1
 115  3.2690835e+01 1.89e-03 1.34e+02  -3.7 3.66e-01    -  3.82e-01 5.00e-01f  2
 116  3.2020366e+01 1.83e-03 3.86e+01  -3.7 8.03e-01    -  7.11e-01 7.48e-02f  1
 117  3.1339136e+01 1.68e-03 2.80e+01  -3.7 6.88e-01    -  2.73e-01 2.74e-01f  2
 118  3.1182801e+01 1.54e-03 8.64e+03  -4.0 5.45e-01    -  1.00e+00 8.44e-02f  3
 119  2.9265173e+01 1.51e-04 4.61e+02  -4.0 4.59e-02    -  1.00e+00 9.48e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  2.9176089e+01 1.69e-04 3.46e+02  -4.0 1.60e-01    -  7.88e-01 2.50e-01h  3
 121  2.9186579e+01 1.68e-04 3.24e+02  -4.0 3.30e-01    -  1.00e+00 6.25e-02h  5
 122  2.9040626e+01 4.26e-05 4.11e-01  -4.0 3.97e-02    -  1.00e+00 1.00e+00h  1
 123  2.9035627e+01 2.95e-05 6.72e-01  -4.0 7.78e-02    -  1.00e+00 2.50e-01h  3
 124  2.8985623e+01 2.83e-06 1.70e-01  -4.0 9.38e-03    -  1.00e+00 1.00e+00h  1
 125  2.8959030e+01 3.83e-05 2.96e-01  -4.0 3.09e-02    -  1.00e+00 1.00e+00h  1
 126  2.8931058e+01 5.23e-05 9.11e-01  -4.0 7.61e-01    -  1.00e+00 3.68e-02f  5
 127  2.8888589e+01 1.04e-04 6.83e-01  -4.0 6.68e-01    -  1.00e+00 5.99e-02f  4
 128  2.8880534e+01 1.21e-04 2.19e+00  -4.0 3.15e+00    -  5.26e-01 1.52e-02f  5
 129  2.8841152e+01 1.54e-04 5.94e-01  -4.0 4.28e-01    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  2.8832812e+01 1.68e-04 1.77e+01  -4.0 4.74e-01    -  1.00e+00 6.25e-02h  5
 131  2.8897616e+01 9.80e-04 7.51e+03  -3.7 1.85e+00    -  1.00e+00 9.15e-02f  2
 132  2.8853610e+01 9.94e-04 3.66e+03  -4.0 1.29e+00    -  5.20e-01 3.25e-02f  5
 133  2.8833417e+01 1.63e-03 8.39e+01  -4.0 6.99e-01    -  1.00e+00 2.20e-01h  3
 134  2.8766251e+01 2.04e-03 7.87e+01  -4.0 1.82e+00    -  6.15e-01 6.25e-02f  4
 135  3.6084922e+01 7.72e-03 2.21e+04  -3.0 4.82e+00    -  3.72e-01 1.13e-01f  3
 136  3.4487108e+01 6.02e-03 4.63e+02  -3.6 3.05e-01    -  1.00e+00 7.71e-01f  1
 137  3.3243801e+01 5.91e-03 4.51e+02  -3.6 3.92e+00    -  2.50e-01 2.39e-02f  1
 138  3.5060086e+01 2.20e-03 2.36e+00  -3.6 2.68e-01    -  6.87e-01 1.00e+00h  1
 139  3.0599343e+01 9.27e-04 1.99e+00  -3.6 2.43e-01    -  3.78e-01 8.13e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  3.0587171e+01 9.60e-04 2.19e+00  -3.6 3.59e-01    -  8.12e-01 1.71e-01f  3
 141  3.0433877e+01 2.96e-05 6.78e-01  -3.6 3.22e-02    -  1.00e+00 1.00e+00h  1
 142  3.0324781e+01 3.99e-05 2.43e-01  -3.6 1.85e-02    -  1.00e+00 1.00e+00h  1
 143  3.0305393e+01 6.23e-06 1.55e-01  -3.6 1.34e-02    -  1.00e+00 1.00e+00h  1
 144  3.0294937e+01 4.65e-05 2.57e-01  -3.6 5.18e-02    -  1.00e+00 1.00e+00h  1
 145  3.0290247e+01 1.44e-04 3.33e-01  -3.6 6.05e-01    -  3.67e-01 1.25e-01f  4
 146  3.1291284e+01 4.39e-07 1.13e+00  -3.6 1.06e-01    -  1.00e+00 1.00e+00H  1
 147  2.8013474e+01 1.32e-04 3.44e-01  -4.0 9.20e-02    -  1.00e+00 1.00e+00f  1
 148  2.8048618e+01 2.46e-07 4.37e-01  -4.0 5.61e-02    -  1.00e+00 1.00e+00H  1
 149  2.7913255e+01 6.88e-05 1.35e-01  -4.0 3.68e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  2.8490327e+01 1.32e-07 6.05e-01  -4.0 6.33e-02    -  1.00e+00 1.00e+00H  1
 151  2.7543684e+01 9.49e-05 1.64e-01  -4.1 4.29e-02    -  1.00e+00 1.00e+00f  1
 152  2.7945032e+01 1.85e-05 2.62e-01  -4.0 2.27e-02    -  1.00e+00 1.00e+00h  1
 153  2.7898548e+01 7.54e-06 1.30e-01  -4.0 1.26e-02    -  1.00e+00 1.00e+00h  1
 154  2.7916260e+01 4.87e-06 1.74e-01  -4.0 1.15e-02    -  1.00e+00 1.00e+00h  1
 155  2.7874818e+01 2.15e-06 3.18e-02  -4.0 8.41e-03    -  1.00e+00 1.00e+00h  1
 156  2.7872907e+01 4.64e-08 9.51e-03  -4.0 1.42e-03    -  1.00e+00 1.00e+00h  1
 157  2.7849824e+01 2.79e-05 2.69e-01  -4.0 1.16e-01    -  1.00e+00 2.50e-01f  3
 158  2.7835830e+01 4.52e-05 9.14e-01  -4.0 5.11e-01    -  1.00e+00 6.25e-02f  5
 159  2.7811613e+01 6.41e-05 1.39e+00  -4.0 5.36e-01    -  1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  2.8103259e+01 1.75e-04 7.05e+03  -3.7 3.79e-01    -  1.00e+00 1.25e-01f  4
 161  2.8049063e+01 1.18e-07 4.23e-01  -4.0 4.57e-02    -  1.00e+00 1.00e+00H  1
 162  2.7977869e+01 4.93e-05 3.98e-01  -4.0 1.76e-01    -  1.00e+00 2.50e-01f  3
 163  2.7857224e+01 7.91e-05 5.20e-01  -4.0 2.83e-01    -  1.00e+00 2.50e-01f  3
 164  2.8700031e+01 9.61e-07 1.22e+00  -4.0 6.75e-02    -  1.00e+00 1.00e+00H  1
 165  2.7921883e+01 8.30e-07 3.48e-01  -4.0 7.14e-02    -  1.00e+00 1.00e+00F  1
 166  2.7796188e+01 4.44e-05 4.65e-01  -4.0 1.30e-01    -  1.00e+00 2.50e-01f  3
 167  2.7766004e+01 4.59e-05 5.72e+02  -4.0 1.17e-01    -  1.00e+00 1.25e-01h  4
 168  2.7701428e+01 3.08e-05 2.37e-01  -4.0 3.16e-02    -  1.00e+00 1.00e+00h  1
 169  2.7630091e+01 7.91e-06 1.44e-01  -4.0 1.78e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  2.7620147e+01 6.59e-06 6.79e-02  -4.0 9.87e-03    -  1.00e+00 1.00e+00h  1
 171  2.7627903e+01 4.19e-09 2.15e-02  -4.0 1.57e-02    -  1.00e+00 1.00e+00H  1
 172  2.7620077e+01 1.72e-05 1.07e-01  -4.0 6.45e-02    -  1.00e+00 2.50e-01f  3
 173  2.7575673e+01 2.66e-05 2.26e-01  -4.0 1.08e-01    -  1.00e+00 5.00e-01h  2
 174  2.7567216e+01 5.17e-05 4.76e-01  -4.0 3.02e-01    -  1.00e+00 1.25e-01f  4
 175  2.9927026e+01 1.50e-06 1.42e+00  -4.0 2.37e-01    -  1.00e+00 1.00e+00H  1
 176  2.7132750e+01 4.06e-04 1.32e-01  -4.1 2.42e-01    -  1.00e+00 1.00e+00f  1
 177  2.7723280e+01 1.74e-04 4.46e-01  -4.0 6.53e-02    -  1.00e+00 1.00e+00h  1
 178  2.7625334e+01 2.71e-04 1.60e+03  -4.1 6.34e-01    -  9.16e-01 1.13e-01h  4
 179  2.7611021e+01 8.73e-04 1.57e+03  -4.1 2.74e+00    -  2.89e-01 4.45e-02f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  2.7462462e+01 1.55e-03 1.57e+03  -4.1 2.24e+00    -  7.17e-01 5.50e-02f  3
 181  2.7504741e+01 1.44e-03 1.49e+03  -4.1 5.51e-01    -  7.15e-01 6.25e-02h  5
 182  2.7051010e+01 6.80e-04 6.99e-01  -4.1 1.33e-01    -  9.28e-01 1.00e+00h  1
 183  2.7128417e+01 7.42e-04 4.40e+03  -3.7 1.77e+00    -  4.51e-01 2.67e-02f  5
 184  2.7130622e+01 7.53e-04 4.02e+02  -4.1 1.44e+00    -  8.22e-01 6.25e-02h  5
 185  2.8408300e+01 4.20e-04 1.15e+00  -4.1 2.11e-01    -  1.00e+00 1.00e+00h  1
 186  2.7224492e+01 3.47e-04 4.15e-01  -4.1 2.10e-01    -  1.00e+00 1.00e+00f  1
 187  2.7057977e+01 4.57e-04 2.00e+03  -4.0 1.15e+00    -  1.00e+00 9.85e-02f  4
 188  3.0446762e+01 8.14e-06 1.42e+00  -4.0 1.40e-01    -  1.00e+00 1.00e+00H  1
 189  2.7140162e+01 6.50e-04 3.34e-01  -4.1 1.59e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  2.7001287e+01 5.42e-04 6.12e-01  -4.1 2.54e-01    -  1.00e+00 2.50e-01h  3
 191  2.7549783e+01 1.91e-05 4.41e-01  -4.0 1.27e-02    -  1.00e+00 1.00e+00h  1
 192  2.7318315e+01 3.41e-05 8.14e-02  -4.0 4.55e-02    -  1.00e+00 1.00e+00f  1
 193  2.7318535e+01 4.61e-07 1.42e-02  -4.0 7.00e-03    -  1.00e+00 1.00e+00h  1
 194  2.7333413e+01 1.89e-09 2.22e-02  -4.0 2.13e-02    -  1.00e+00 1.00e+00H  1
 195  2.7324483e+01 6.61e-06 1.25e-01  -4.0 1.09e-02    -  1.00e+00 1.00e+00f  1
 196  2.6953909e+01 1.95e-05 1.38e-01  -4.1 2.25e-02    -  1.00e+00 1.00e+00f  1
 197  2.7301947e+01 5.02e-06 6.76e-02  -4.0 1.37e-02    -  1.00e+00 1.00e+00h  1
 198  2.7304791e+01 2.02e-09 1.99e-02  -4.0 1.31e-02    -  1.00e+00 1.00e+00H  1
 199  2.7294407e+01 2.15e-06 7.31e-02  -4.0 1.00e-02    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  2.7289557e+01 3.84e-06 1.33e-01  -4.0 2.78e-02    -  1.00e+00 2.50e-01h  3
 201  2.7273485e+01 4.51e-06 6.08e-02  -4.0 7.35e-03    -  1.00e+00 1.00e+00h  1
 202  2.7301761e+01 9.89e-08 1.47e-01  -4.0 2.11e-02    -  1.00e+00 1.00e+00H  1
 203  2.7294881e+01 3.39e-06 5.71e-01  -4.0 8.70e-02    -  1.00e+00 6.25e-02f  5
 204  2.6866211e+01 1.87e-05 6.76e-02  -4.1 7.26e-03    -  1.00e+00 1.00e+00f  1
 205  2.7218789e+01 1.24e-05 1.12e-01  -4.0 1.65e-02    -  1.00e+00 1.00e+00h  1
 206  2.7514509e+01 1.81e-04 6.88e+03  -3.7 4.94e-01    -  9.86e-01 1.32e-01f  3
 207  2.7505236e+01 2.31e-04 4.29e+03  -4.0 1.61e+00    -  3.56e-01 2.47e-02h  4
 208  2.7483980e+01 3.79e-04 3.84e+02  -4.0 1.03e+00    -  1.00e+00 6.41e-02h  4
 209  2.7469648e+01 3.86e-04 3.73e+02  -4.0 8.89e-01    -  6.72e-01 2.73e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  3.1546821e+01 3.22e-06 1.96e+00  -4.0 2.68e-01    -  6.36e-01 1.00e+00H  1
 211  2.8789628e+01 2.43e-06 1.02e+00  -4.0 1.29e-01    -  1.00e+00 1.00e+00F  1
 212  2.7835394e+01 1.20e-04 6.52e-01  -4.0 1.27e+00    -  2.72e-01 4.91e-02f  4
 213  2.7660270e+01 1.12e-04 5.88e-01  -4.0 2.48e-01    -  1.00e+00 1.25e-01f  4
 214  2.7581002e+01 1.33e-04 1.76e+00  -4.0 2.28e+00    -  2.05e-01 1.10e-02f  5
 215  2.7441722e+01 1.40e-04 7.46e-01  -4.0 2.52e-01    -  1.00e+00 1.25e-01f  4
