This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   162061
Number of nonzeros in inequality constraint Jacobian.:    34936
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    55518
                     variables with only lower bounds:    12792
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:    43992
Total number of inequality constraints...............:     9988
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     9988

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  78  3.2181871e+02 6.91e-01 2.28e+05  -2.3 4.25e+00    -  1.97e-01 1.96e-01f  1
  79  3.2982467e+02 4.13e-01 1.72e+05  -2.3 4.33e+00    -  2.26e-01 3.69e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80  3.2232448e+02 1.70e-01 3.85e+04  -2.3 1.26e+00    -  7.85e-01 7.05e-01f  1
  81  3.2174504e+02 1.34e-01 8.47e+03  -2.3 2.09e-01    -  7.46e-01 1.00e+00f  1
  82  3.1595772e+02 8.62e-02 3.13e-01  -2.3 3.01e-01    -  1.00e+00 1.00e+00f  1
  83  3.1496848e+02 1.03e-02 3.20e-01  -2.3 3.84e-01    -  1.00e+00 1.00e+00f  1
  84  3.0992185e+02 1.93e-02 1.23e+04  -2.4 1.74e+00    -  7.27e-01 4.66e-01f  1
  85  4.2889118e+02 3.15e-01 1.33e+05  -1.5 1.07e+01    -  2.62e-01 2.16e-01f  1
  86  4.1302210e+02 2.90e-01 1.37e+04  -2.0 4.75e+00    -  6.36e-01 2.75e-01f  1
  87  3.9908954e+02 2.77e-01 6.13e+04  -2.0 2.21e+00    -  6.14e-01 1.64e-01f  1
  88  3.8421426e+02 1.40e-01 3.08e+04  -2.0 2.48e-01    -  4.93e-01 4.96e-01f  1
  89  3.7935347e+02 3.32e-01 2.09e+04  -2.0 5.60e-01    -  1.00e+00 6.01e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90  3.7554547e+02 1.87e-01 4.25e-01  -2.0 2.16e-01    -  1.00e+00 1.00e+00f  1
  91  3.7591321e+02 2.28e-02 4.07e-01  -2.0 3.43e-01    -  1.00e+00 1.00e+00f  1
  92  3.7453843e+02 4.83e-02 1.03e+00  -2.0 5.96e-01    -  1.00e+00 1.00e+00f  1
  93  3.7272626e+02 6.98e-02 2.47e+00  -2.0 2.42e+00    -  9.95e-01 4.52e-01f  1
  94  3.7270096e+02 6.38e-02 4.11e+00  -2.0 2.81e+00    -  1.00e+00 1.46e-01f  3
  95  3.7238777e+02 5.08e-02 1.19e+00  -2.0 3.27e-01    -  1.00e+00 1.00e+00f  1
  96  3.7237593e+02 1.07e-01 7.39e-01  -2.0 3.95e-01    -  1.00e+00 1.00e+00f  1
  97  3.6948025e+02 1.69e-01 6.58e-01  -2.0 5.90e-01    -  1.00e+00 1.00e+00f  1
  98  3.8421975e+02 2.90e-01 2.82e+00  -2.0 8.88e-01    -  1.00e+00 1.00e+00H  1
  99  3.6802924e+02 1.60e+00 7.19e-01  -2.0 3.20e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100  3.6762468e+02 4.94e-02 4.09e-01  -2.0 1.61e-01    -  1.00e+00 1.00e+00h  1
 101  3.6747474e+02 5.25e-03 2.52e-01  -2.0 1.82e-01    -  1.00e+00 1.00e+00h  1
 102  2.8232878e+02 9.42e-02 3.62e+04  -3.8 1.93e+00    -  5.97e-01 6.36e-01f  1
 103  2.7638187e+02 1.36e-01 3.99e+04  -2.6 1.84e+00    -  1.00e+00 6.43e-01H  1
 104  3.1312606e+02 1.14e+00 5.83e+04  -2.3 5.22e-01    -  7.71e-01 1.00e+00f  1
 105  2.8359267e+02 4.50e-01 1.74e+04  -2.4 1.93e-01    -  8.23e-01 7.62e-01f  1
 106  2.7755611e+02 3.87e-02 2.45e-01  -2.4 2.99e-01    -  1.00e+00 1.00e+00f  1
 107  2.6806319e+02 2.79e-02 1.63e+05  -2.8 1.02e+00    -  9.77e-01 2.64e-01f  1
 108  2.7856278e+02 1.25e-01 1.12e+05  -2.3 1.30e+00    -  1.00e+00 3.05e-01f  2
 109  2.7050020e+02 4.53e-01 2.94e+04  -2.5 5.75e-01    -  7.88e-01 9.10e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110  2.8600032e+02 1.50e-01 1.12e+04  -2.5 3.13e-01    -  6.45e-01 8.27e-01H  1
 111  2.7200598e+02 1.13e-01 9.98e+03  -2.5 1.69e-01    -  1.31e-01 4.52e-01f  1
 112  2.6586418e+02 8.71e-02 5.57e+02  -2.5 1.37e-01    -  9.46e-01 1.00e+00f  1
 113  2.5888278e+02 5.84e-02 1.01e+05  -2.8 3.75e-01    -  1.00e+00 3.26e-01f  1
 114  3.0803165e+02 3.06e-01 5.51e+05  -2.0 2.51e+00    -  9.75e-01 2.55e-01f  1
 115  2.9557264e+02 3.18e-01 8.21e+04  -2.3 2.20e-01    -  8.36e-01 1.00e+00f  1
 116  2.9409730e+02 1.15e-02 3.32e-01  -2.3 1.08e-01    -  1.00e+00 1.00e+00h  1
 117  2.7763316e+02 6.53e-03 2.84e+03  -2.4 3.39e-01    -  9.74e-01 1.00e+00f  1
 118  2.9709957e+02 8.07e-02 5.98e+05  -1.9 2.10e+00    -  8.19e-01 1.33e-01f  1
 119  3.0205044e+02 2.50e-01 9.55e+04  -2.2 7.70e-01    -  8.42e-01 8.12e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120  3.0129587e+02 2.23e-01 5.67e+04  -2.2 1.86e+00    -  4.33e-01 1.10e-01f  3
 121  3.0408952e+02 1.67e-01 1.25e+00  -2.2 1.01e-01    -  1.00e+00 1.00e+00h  1
 122  3.0028220e+02 2.06e-01 2.71e-01  -2.2 1.11e-01    -  1.00e+00 1.00e+00f  1
 123  3.0038287e+02 2.90e-03 1.91e-01  -2.2 1.78e-01    -  1.00e+00 1.00e+00h  1
 124  2.7043025e+02 3.47e-02 5.87e+04  -4.0 2.05e+00    -  2.48e-01 3.53e-01f  1
 125  2.6786818e+02 2.90e-02 8.94e+03  -2.5 1.89e+00    -  4.80e-01 1.27e-01f  1
 126  2.6636580e+02 9.35e-02 8.89e+03  -2.5 3.57e+00    -  3.72e-01 1.01e-01f  2
 127  2.6624001e+02 1.51e-01 1.30e+04  -2.5 4.50e-01    -  5.91e-01 9.38e-01H  1
 128  3.0010771e+02 2.41e-01 3.86e-01  -2.2 3.82e-01    -  1.00e+00 1.00e+00f  1
 129  2.8775100e+02 1.08e-01 2.08e+04  -2.3 1.76e-01    -  7.99e-01 9.88e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130  2.8207417e+02 8.70e-02 1.62e-01  -2.3 1.71e-01    -  1.00e+00 1.00e+00f  1
 131  2.8245944e+02 2.22e-02 1.99e-01  -2.3 7.38e-02    -  1.00e+00 1.00e+00h  1
 132  2.8226773e+02 5.34e-03 1.10e-01  -2.3 3.20e-02    -  1.00e+00 1.00e+00h  1
 133  2.5061978e+02 6.48e-03 1.15e+05  -2.9 1.92e-01    -  9.81e-01 6.55e-01f  1
 134  2.3241217e+02 1.74e-01 6.86e+04  -3.2 5.55e-01    -  1.00e+00 5.96e-01f  1
 135  2.2634115e+02 8.58e-02 2.03e+04  -3.1 2.47e-01    -  1.00e+00 6.24e-01f  1
 136  2.2512121e+02 1.76e-01 2.36e+03  -3.0 1.15e-01    -  8.13e-01 1.00e+00f  1
 137  2.1942658e+02 5.89e-02 2.54e+03  -3.2 6.14e-02    -  1.00e+00 9.31e-01f  1
 138  2.1606200e+02 8.60e-03 6.78e+02  -3.4 1.08e-01    -  1.00e+00 9.66e-01f  1
 139  2.1872835e+02 5.00e-02 7.46e+03  -3.0 4.47e-01    -  5.21e-01 3.69e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140  2.1754830e+02 2.48e-02 3.33e+03  -3.3 4.01e-01    -  9.63e-01 5.89e-01f  1
 141  2.1715035e+02 1.88e-02 2.01e+03  -3.3 3.63e-01    -  1.00e+00 4.92e-01f  1
 142  2.1610311e+02 1.17e-01 3.00e-01  -3.3 8.36e-02    -  9.80e-01 1.00e+00f  1
 143  2.1562987e+02 1.84e-02 2.14e-01  -3.3 6.43e-02    -  7.90e-01 8.56e-01h  1
 144  2.1244305e+02 8.63e-03 1.72e+04  -3.9 1.76e-01    -  1.00e+00 5.35e-01f  1
 145  2.1471092e+02 1.14e-02 2.19e+04  -3.1 9.30e-01    -  8.76e-01 3.41e-01f  1
 146  2.1421735e+02 1.02e-02 1.58e+04  -3.4 2.07e+00    -  2.62e-01 1.57e-01f  1
 147  2.1370748e+02 2.64e-02 1.34e+04  -3.4 3.76e+00    -  1.43e-01 9.58e-02f  1
 148  2.1357854e+02 5.19e-02 1.11e+04  -3.4 2.74e+00    -  1.65e-01 1.18e-01f  1
 149  2.1313747e+02 7.34e-02 1.06e+04  -3.4 1.12e+00    -  5.83e-02 1.38e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150  2.1289615e+02 5.19e-02 8.48e+03  -3.4 1.26e+00    -  2.14e-01 2.87e-01f  1
 151  2.1236093e+02 6.09e-02 6.32e+03  -3.4 7.21e-01    -  2.61e-01 3.03e-01f  1
 152  2.1316268e+02 4.94e-02 2.31e+04  -3.1 5.75e-01    -  7.88e-01 2.13e-01f  1
 153  2.1256842e+02 3.37e-02 1.53e+04  -3.3 2.57e-01    -  3.60e-01 4.76e-01f  1
 154  2.1273925e+02 5.40e-04 1.31e+03  -3.3 2.78e-01    -  9.25e-01 1.00e+00H  1
 155  2.1190274e+02 2.81e-02 4.32e+02  -3.3 4.02e-01    -  6.68e-01 6.84e-01f  1
 156  2.1156887e+02 3.93e-02 3.95e+02  -3.3 4.23e-01    -  6.38e-01 2.86e-01f  1
 157  2.1288931e+02 2.90e-02 2.23e+04  -3.1 1.69e-01    -  8.96e-01 2.88e-01f  1
 158  2.1242584e+02 1.15e-02 1.24e+03  -3.3 2.84e-01    -  9.04e-01 7.23e-01f  1
 159  2.1005895e+02 1.50e-01 2.49e+03  -3.5 5.87e-01    -  1.00e+00 8.88e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160  2.1414212e+02 7.97e-02 1.54e+04  -3.1 6.82e-01    -  9.36e-01 5.64e-01f  1
 161  2.1233448e+02 1.67e-01 1.73e+04  -3.3 2.54e-01    -  2.30e-01 1.00e+00f  1
 162  2.1215072e+02 6.00e-02 1.20e+02  -3.3 5.23e-02    -  9.93e-01 1.00e+00h  1
 163  2.1075995e+02 4.80e-02 6.46e+01  -3.3 2.34e-01    -  4.61e-01 1.00e+00f  1
 164  2.0953382e+02 3.87e-02 1.83e+04  -4.0 4.50e-01    -  6.49e-01 1.93e-01f  1
 165  2.1675707e+02 4.79e-02 1.03e+05  -2.7 2.22e+00    -  1.00e+00 2.97e-01f  1
 166  2.1649460e+02 4.05e-02 7.52e+04  -3.0 4.08e+00    -  2.78e-01 1.71e-01f  1
 167  2.1615335e+02 3.83e-02 6.68e+04  -3.0 1.92e+01    -  1.22e-01 2.74e-02f  3
 168  2.1605351e+02 5.41e-02 4.77e+04  -3.0 4.90e+00    -  3.17e-01 8.29e-02f  3
 169  2.1602137e+02 4.61e-02 2.98e+04  -3.0 2.11e+00    -  4.24e-01 1.43e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170  2.1610268e+02 4.05e-02 2.27e+04  -3.0 1.30e+00    -  2.28e-01 2.70e-01F  1
 171  2.1592411e+02 2.94e-02 1.68e+04  -3.0 1.30e+00    -  2.83e-01 1.72e-01f  2
 172  2.1610952e+02 2.12e-02 5.31e+03  -3.0 2.31e+00    -  7.80e-01 3.95e-01f  1
 173  2.1591471e+02 2.48e-02 4.52e+03  -3.0 5.79e+00    -  2.51e-01 3.81e-02f  4
 174  2.2623986e+02 5.39e-03 1.41e+03  -3.0 1.49e+00    -  3.64e-01 9.64e-01H  1
 175  2.2334175e+02 6.78e-03 1.56e+02  -3.0 4.45e-01    -  8.82e-01 1.00e+00F  1
 176  2.1633652e+02 4.28e-02 7.89e+01  -3.0 5.09e-01    -  4.95e-01 5.16e-01F  1
 177  2.1679781e+02 3.61e-03 4.80e-01  -3.0 1.76e-01    -  1.00e+00 1.00e+00H  1
 178  2.1500439e+02 7.19e-02 1.83e-01  -3.0 1.38e-01    -  1.00e+00 1.00e+00f  1
 179  2.1491918e+02 5.61e-03 1.10e-01  -3.0 6.65e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180  2.1478612e+02 6.08e-04 1.02e-01  -3.0 5.06e-02    -  1.00e+00 1.00e+00h  1
 181  2.1465864e+02 7.86e-04 1.77e-01  -3.0 1.62e-01    -  1.00e+00 1.00e+00f  1
 182  2.1447681e+02 8.86e-03 1.55e+00  -3.0 9.22e-01    -  6.18e-01 7.21e-01f  1
 183  2.1428557e+02 7.84e-03 1.69e+00  -3.0 2.95e+00    -  5.43e-01 9.19e-02f  3
 184  2.1407948e+02 6.85e-03 1.64e+00  -3.0 5.34e-01    -  7.73e-01 2.50e-01f  3
 185  2.1369909e+02 4.00e-02 7.99e-01  -3.0 2.35e-01    -  1.00e+00 1.00e+00f  1
 186  2.1342943e+02 3.89e-02 5.83e-01  -3.0 3.10e-01    -  1.00e+00 5.00e-01f  2
 187  2.1316948e+02 9.86e-03 2.00e-01  -3.0 2.51e-01    -  1.00e+00 1.00e+00f  1
 188  2.1317537e+02 2.52e-02 5.97e-01  -3.0 2.35e-01    -  8.88e-01 5.00e-01f  2
 189  2.1293336e+02 5.32e-03 2.18e-01  -3.0 1.12e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190  2.1282983e+02 4.30e-03 2.81e-01  -3.0 1.28e-01    -  1.00e+00 5.00e-01f  2
 191  2.1272386e+02 7.76e-03 2.06e-01  -3.0 1.21e-01    -  1.00e+00 1.00e+00h  1
 192  2.1764467e+02 1.95e-02 3.61e+04  -2.8 4.45e-01    -  8.99e-01 4.34e-01f  1
 193  2.1713033e+02 1.69e-02 7.72e+03  -2.9 5.30e-01    -  9.16e-01 2.38e-01f  3
 194  2.1534570e+02 1.19e-02 6.09e-01  -2.9 2.32e-01    -  1.00e+00 1.00e+00f  1
 195  2.1502796e+02 7.63e-03 8.36e-01  -2.9 4.73e-01    -  9.67e-01 3.66e-01f  2
 196  2.1485325e+02 5.98e-03 9.41e-01  -2.9 5.68e-01    -  6.13e-01 2.09e-01f  2
 197  2.1482310e+02 5.99e-03 1.15e+00  -2.9 4.19e-01    -  1.00e+00 3.77e-01f  2
 198  2.1468309e+02 1.30e-02 1.11e+00  -2.9 5.49e-01    -  9.86e-01 2.83e-01f  2
 199  2.1459806e+02 3.05e-02 1.26e+00  -2.9 1.04e+00    -  8.72e-01 2.06e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200  2.1456459e+02 4.60e-02 9.18e-01  -2.9 6.50e-01    -  2.59e-01 3.43e-01f  2
 201  2.1428499e+02 2.93e-02 1.16e+00  -2.9 9.90e-01    -  1.00e+00 3.31e-01f  2
 202  2.1422076e+02 3.39e-02 1.43e+00  -2.9 2.05e+00    -  3.31e-01 1.35e-01f  3
 203  2.1413934e+02 3.42e-02 1.28e+00  -2.9 5.89e-01    -  1.00e+00 2.50e-01f  3
 204  2.1401097e+02 2.07e-02 1.40e+00  -2.9 9.72e-01    -  1.00e+00 4.38e-01f  2
 205  2.1389932e+02 2.01e-02 1.42e+00  -2.9 9.74e-01    -  9.79e-01 1.38e-01f  3
 206  2.1384864e+02 5.73e-02 1.35e+00  -2.9 7.82e-01    -  1.00e+00 5.00e-01f  2
 207  2.1365644e+02 6.40e-02 1.66e+00  -2.9 2.42e+00    -  5.88e-01 1.39e-01f  3
 208  2.1360411e+02 5.49e-02 2.10e+00  -2.9 1.23e+00    -  1.00e+00 1.17e-01f  4
 209  2.1342281e+02 5.83e-02 1.39e+00  -2.9 6.99e-01    -  9.81e-01 5.00e-01f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  2.1810548e+02 1.34e-01 1.37e+00  -2.9 1.16e+00    -  8.79e-01 7.23e-01w  1
 211  2.1439034e+02 1.06e-01 1.12e+00  -2.9 1.88e-01    -  9.45e-01 1.00e+00w  1
 212  2.1309753e+02 1.71e-02 7.54e-01  -2.9 8.53e-02    -  5.27e-01 1.00e+00f  1
 213  2.1296349e+02 1.93e-03 7.58e-02  -2.9 8.27e-02    -  1.00e+00 1.00e+00h  1
 214  2.1295311e+02 2.81e-03 1.37e-01  -2.9 8.93e-02    -  1.00e+00 1.00e+00h  1
 215  2.1282929e+02 1.88e-03 3.17e-01  -2.9 6.09e-01    -  3.69e-01 3.15e-01f  1
